player-name,all-time-runs-scored,all-time-average,all-time-strike-rate,all-time-100s,all-time-50s,all-time-4s,all-time-6s,all-time-wkts,all-time-ave,all-time-econ,all-time-sr,all-time-catches,ipl-last-5-runs-scored,ipl-last-5-average,ipl-last-5-strike-rate,ipl-last-5-4s,ipl-last-5-6s,ipl-last-5-wkts,ipl-last-5-ave,ipl-last-5-econ,ipl-last-5-sr,ipl-last-5-catches,ipl-last-5-run-outs,ipl-last-5-points,ipl-1-runs-scored,ipl-1-average,ipl-1-strike-rate,ipl-1-4s,ipl-1-6s,ipl-1-wkts,ipl-1-ave,ipl-1-econ,ipl-1-sr,ipl-1-catches,ipl-1-run-outs,ipl-1-points,ipl-2-runs-scored,ipl-2-average,ipl-2-strike-rate,ipl-2-4s,ipl-2-6s,ipl-2-wkts,ipl-2-ave,ipl-2-econ,ipl-2-sr,ipl-2-catches,ipl-2-run-outs,ipl-2-points,ipl-3-runs-scored,ipl-3-average,ipl-3-strike-rate,ipl-3-4s,ipl-3-6s,ipl-3-wkts,ipl-3-ave,ipl-3-econ,ipl-3-sr,ipl-3-catches,ipl-3-run-outs,ipl-3-points,ipl-4-runs-scored,ipl-4-average,ipl-4-strike-rate,ipl-4-4s,ipl-4-6s,ipl-4-wkts,ipl-4-ave,ipl-4-econ,ipl-4-sr,ipl-4-catches,ipl-4-run-outs,ipl-4-points,ipl-5-runs-scored,ipl-5-average,ipl-5-strike-rate,ipl-5-4s,ipl-5-6s,ipl-5-wkts,ipl-5-ave,ipl-5-econ,ipl-5-sr,ipl-5-catches,ipl-5-run-outs,ipl-5-points,points
harbhajan-singh,1512.0,14.67,128.35,0.0,2.0,141.0,73.0,235.0,26.35,6.79,23.2,83.0,0.0,-1.0,-1.0,0.0,0.0,5.0,41.0,10.25,24.0,0.0,0.0,115.0,0.0,-1.0,-1.0,0.0,0.0,1.0,41.0,10.25,62.5,0.0,0.0,23.0,0.0,-1.0,-1.0,0.0,0.0,1.0,41.0,10.25,62.5,0.0,0.0,23.0,0.0,-1.0,-1.0,0.0,0.0,1.0,41.0,10.25,62.5,0.0,0.0,23.0,0.0,-1.0,-1.0,0.0,0.0,1.0,41.0,10.25,62.5,0.0,0.0,23.0,0.0,-1.0,-1.0,0.0,0.0,1.0,41.0,10.25,62.5,0.0,0.0,23.0,23
imran-tahir,269.0,10.34,108.9,0.0,0.0,18.0,10.0,386.0,19.83,6.95,17.1,68.0,0.0,-1.0,-1.0,0.0,0.0,10.0,17.0,8.5,12.0,5.0,0.0,330.0,0.0,-1.0,-1.0,0.0,0.0,2.0,17.0,4.25,13.25,1.0,0.0,66.0,0.0,-1.0,-1.0,0.0,0.0,2.0,17.0,4.25,13.25,1.0,0.0,66.0,0.0,-1.0,-1.0,0.0,0.0,2.0,17.0,4.25,13.25,1.0,0.0,66.0,0.0,-1.0,-1.0,0.0,0.0,2.0,17.0,4.25,13.25,1.0,0.0,66.0,0.0,-1.0,-1.0,0.0,0.0,2.0,17.0,4.25,13.25,1.0,0.0,66.0,66
ravindra-jadeja,2717.0,24.7,128.22,0.0,2.0,197.0,98.0,170.0,30.78,7.62,24.2,101.0,95.0,19.0,1.4615384615384615,5.0,5.0,0.0,-1.0,-1.0,-1.0,10.0,0.0,200.0,19.0,19.0,1.4615384615384615,1.0,1.0,0.0,-1.0,-1.0,-1.0,2.0,0.0,40.0,19.0,19.0,1.4615384615384615,1.0,1.0,0.0,-1.0,-1.0,-1.0,2.0,0.0,40.0,19.0,19.0,1.4615384615384615,1.0,1.0,0.0,-1.0,-1.0,-1.0,2.0,0.0,40.0,19.0,19.0,1.4615384615384615,1.0,1.0,0.0,-1.0,-1.0,-1.0,2.0,0.0,40.0,19.0,19.0,1.4615384615384615,1.0,1.0,0.0,-1.0,-1.0,-1.0,2.0,0.0,40.0,40
deepak-chahar,265.0,11.52,125.0,0.0,1.0,12.0,19.0,120.0,22.84,7.45,18.3,19.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,12.333333333333334,-1.0,0.0,0.0,-30.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,-1.0,0.0,0.0,-6.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,-1.0,0.0,0.0,-6.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,-1.0,0.0,0.0,-6.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,-1.0,0.0,0.0,-6.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,-1.0,0.0,0.0,-6.0,-6
ms-dhoni,6858.0,38.74,134.89,0.0,27.0,471.0,303.0,0.0,0.0,12.5,0.0,274.0,395.0,-1.0,1.7954545454545454,30.0,25.0,0.0,-1.0,-1.0,-1.0,10.0,0.0,625.0,79.0,-1.0,1.7954545454545454,6.0,5.0,0.0,-1.0,-1.0,-1.0,2.0,0.0,125.0,79.0,-1.0,1.7954545454545454,6.0,5.0,0.0,-1.0,-1.0,-1.0,2.0,0.0,125.0,79.0,-1.0,1.7954545454545454,6.0,5.0,0.0,-1.0,-1.0,-1.0,2.0,0.0,125.0,79.0,-1.0,1.7954545454545454,6.0,5.0,0.0,-1.0,-1.0,-1.0,2.0,0.0,125.0,79.0,-1.0,1.7954545454545454,6.0,5.0,0.0,-1.0,-1.0,-1.0,2.0,0.0,125.0,125
sam-billings,3527.0,23.67,131.01,0.0,21.0,297.0,105.0,0.0,0.0,0.0,0.0,124.0,45.0,9.0,1.125,5.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,50.0,9.0,9.0,1.125,1.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,10.0,9.0,9.0,1.125,1.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,10.0,9.0,9.0,1.125,1.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,10.0,9.0,9.0,1.125,1.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,10.0,9.0,9.0,1.125,1.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,10.0,10
dwayne-bravo,6357.0,23.72,126.75,0.0,20.0,413.0,303.0,518.0,24.66,8.22,18.0,232.0,2.0,-1.0,1.0,0.0,0.0,2.0,37.0,9.25,24.0,2.0,0.0,68.0,1.0,-1.0,1.0,0.0,0.0,1.0,37.0,9.25,56.5,1.0,0.0,34.0,1.0,-1.0,1.0,0.0,0.0,1.0,37.0,9.25,56.5,1.0,0.0,34.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,34
ambati-rayudu,5368.0,27.11,124.72,1.0,28.0,443.0,195.0,0.0,0.0,0.0,0.0,95.0,245.0,49.0,1.4,25.0,5.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,310.0,49.0,49.0,1.4,5.0,1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,62.0,49.0,49.0,1.4,5.0,1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,62.0,49.0,49.0,1.4,5.0,1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,62.0,49.0,49.0,1.4,5.0,1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,62.0,49.0,49.0,1.4,5.0,1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,62.0,62
jaydev-unadkat,335.0,14.56,125.46,0.0,0.0,21.0,17.0,182.0,23.44,8.0,17.5,43.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,11.666666666666666,-1.0,10.0,0.0,60.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,-1.0,2.0,0.0,12.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,-1.0,2.0,0.0,12.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,-1.0,2.0,0.0,12.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,-1.0,2.0,0.0,12.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,-1.0,2.0,0.0,12.0,12
sanju-samson,4309.0,27.62,130.49,3.0,25.0,336.0,186.0,1.0,4.0,8.0,3.0,104.0,460.0,-1.0,2.0444444444444443,10.0,50.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,640.0,92.0,-1.0,2.0444444444444443,2.0,10.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,128.0,92.0,-1.0,2.0444444444444443,2.0,10.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,128.0,92.0,-1.0,2.0444444444444443,2.0,10.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,128.0,92.0,-1.0,2.0444444444444443,2.0,10.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,128.0,92.0,-1.0,2.0444444444444443,2.0,10.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,128.0,128
ajinkya-rahane,5109.0,28.86,119.31,2.0,36.0,531.0,96.0,1.0,5.0,5.0,6.0,86.0,180.0,36.0,1.8,30.0,5.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,270.0,36.0,36.0,1.8,6.0,1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,54.0,36.0,36.0,1.8,6.0,1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,54.0,36.0,36.0,1.8,6.0,1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,54.0,36.0,36.0,1.8,6.0,1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,54.0,36.0,36.0,1.8,6.0,1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,54.0,54
shreyas-gopal,380.0,15.83,120.63,0.0,0.0,37.0,7.0,91.0,20.79,7.52,16.5,19.0,0.0,-1.0,-1.0,0.0,0.0,4.0,11.0,5.5,12.0,0.0,0.0,108.0,0.0,-1.0,-1.0,0.0,0.0,2.0,11.0,2.75,9.75,0.0,0.0,54.0,0.0,-1.0,-1.0,0.0,0.0,2.0,11.0,2.75,9.75,0.0,0.0,54.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,54
jos-buttler,6753.0,31.55,145.06,1.0,46.0,585.0,289.0,0.0,0.0,0.0,0.0,183.0,115.0,23.0,1.6428571428571428,10.0,5.0,0.0,-1.0,-1.0,-1.0,5.0,0.0,195.0,23.0,23.0,1.6428571428571428,2.0,1.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,39.0,23.0,23.0,1.6428571428571428,2.0,1.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,39.0,23.0,23.0,1.6428571428571428,2.0,1.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,39.0,23.0,23.0,1.6428571428571428,2.0,1.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,39.0,23.0,23.0,1.6428571428571428,2.0,1.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,39.0,39
krishnappa-gowtham,594.0,15.63,159.24,0.0,2.0,53.0,31.0,41.0,35.41,7.6,27.9,19.0,0.0,-1.0,-1.0,0.0,0.0,2.0,36.0,9.0,24.0,0.0,0.0,50.0,0.0,-1.0,-1.0,0.0,0.0,1.0,36.0,9.0,54.0,0.0,0.0,25.0,0.0,-1.0,-1.0,0.0,0.0,1.0,36.0,9.0,54.0,0.0,0.0,25.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,25
rahul-tripathi,1939.0,24.85,128.41,0.0,11.0,183.0,67.0,12.0,23.41,7.59,18.5,47.0,70.0,-1.0,2.8,5.0,5.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,85.0,14.0,-1.0,2.8,1.0,1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,17.0,14.0,-1.0,2.8,1.0,1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,17.0,14.0,-1.0,2.8,1.0,1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,17.0,14.0,-1.0,2.8,1.0,1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,17.0,14.0,-1.0,2.8,1.0,1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,17.0,17
ben-stokes,2752.0,25.71,136.3,2.0,9.0,225.0,116.0,75.0,32.9,8.53,23.1,61.0,135.0,27.0,1.2857142857142858,10.0,5.0,5.0,32.0,10.666666666666666,18.0,5.0,0.0,350.0,27.0,27.0,1.2857142857142858,2.0,1.0,1.0,32.0,10.666666666666666,66.66666666666666,1.0,0.0,70.0,27.0,27.0,1.2857142857142858,2.0,1.0,1.0,32.0,10.666666666666666,66.66666666666666,1.0,0.0,70.0,27.0,27.0,1.2857142857142858,2.0,1.0,1.0,32.0,10.666666666666666,66.66666666666666,1.0,0.0,70.0,27.0,27.0,1.2857142857142858,2.0,1.0,1.0,32.0,10.666666666666666,66.66666666666666,1.0,0.0,70.0,27.0,27.0,1.2857142857142858,2.0,1.0,1.0,32.0,10.666666666666666,66.66666666666666,1.0,0.0,70.0,70
dhawal-kulkarni,225.0,10.71,100.0,0.0,0.0,19.0,4.0,147.0,27.45,7.98,20.6,35.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,14.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0
washington-sundar,866.0,20.61,118.63,0.0,2.0,66.0,28.0,74.0,28.77,6.76,25.5,28.0,175.0,35.0,1.8421052631578947,5.0,15.0,0.0,-1.0,7.5,-1.0,0.0,0.0,260.0,35.0,35.0,1.8421052631578947,1.0,3.0,0.0,-1.0,-0.25,-1.0,0.0,0.0,52.0,35.0,35.0,1.8421052631578947,1.0,3.0,0.0,-1.0,-0.25,-1.0,0.0,0.0,52.0,35.0,35.0,1.8421052631578947,1.0,3.0,0.0,-1.0,-0.25,-1.0,0.0,0.0,52.0,35.0,35.0,1.8421052631578947,1.0,3.0,0.0,-1.0,-0.25,-1.0,0.0,0.0,52.0,35.0,35.0,1.8421052631578947,1.0,3.0,0.0,-1.0,-0.25,-1.0,0.0,0.0,52.0,52
chris-woakes,818.0,24.78,136.1,0.0,2.0,67.0,28.0,126.0,24.77,8.35,17.7,41.0,0.0,-1.0,0.0,0.0,0.0,10.0,23.5,11.75,12.0,0.0,0.0,230.0,0.0,-1.0,0.0,0.0,0.0,2.0,23.5,5.875,19.375,0.0,0.0,46.0,0.0,-1.0,0.0,0.0,0.0,2.0,23.5,5.875,19.375,0.0,0.0,46.0,0.0,-1.0,0.0,0.0,0.0,2.0,23.5,5.875,19.375,0.0,0.0,46.0,0.0,-1.0,0.0,0.0,0.0,2.0,23.5,5.875,19.375,0.0,0.0,46.0,0.0,-1.0,0.0,0.0,0.0,2.0,23.5,5.875,19.375,0.0,0.0,46.0,46
quinton-de-kock,6245.0,33.39,138.13,4.0,36.0,651.0,248.0,0.0,0.0,0.0,0.0,180.0,52.0,26.0,1.368421052631579,8.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,64.0,26.0,26.0,1.368421052631579,4.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,32.0,26.0,26.0,1.368421052631579,4.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,32.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,32
yuzvendra-chahal,64.0,4.92,52.45,0.0,0.0,1.0,0.0,226.0,24.7,7.63,19.4,54.0,0.0,-1.0,-1.0,0.0,0.0,10.0,11.0,5.5,12.0,0.0,0.0,310.0,0.0,-1.0,-1.0,0.0,0.0,2.0,11.0,2.75,9.75,0.0,0.0,62.0,0.0,-1.0,-1.0,0.0,0.0,2.0,11.0,2.75,9.75,0.0,0.0,62.0,0.0,-1.0,-1.0,0.0,0.0,2.0,11.0,2.75,9.75,0.0,0.0,62.0,0.0,-1.0,-1.0,0.0,0.0,2.0,11.0,2.75,9.75,0.0,0.0,62.0,0.0,-1.0,-1.0,0.0,0.0,2.0,11.0,2.75,9.75,0.0,0.0,62.0,62
ab-de-villiers,9318.0,37.72,150.48,4.0,69.0,746.0,430.0,0.0,0.0,0.0,0.0,241.0,100.0,20.0,1.1111111111111112,5.0,5.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,115.0,20.0,20.0,1.1111111111111112,1.0,1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,23.0,20.0,20.0,1.1111111111111112,1.0,1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,23.0,20.0,20.0,1.1111111111111112,1.0,1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,23.0,20.0,20.0,1.1111111111111112,1.0,1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,23.0,20.0,20.0,1.1111111111111112,1.0,1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,23.0,23
pawan-negi,803.0,15.74,122.22,0.0,0.0,56.0,33.0,96.0,24.61,7.44,19.8,40.0,15.0,3.0,0.75,0.0,0.0,0.0,-1.0,13.0,-1.0,0.0,0.0,15.0,3.0,3.0,0.75,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,3.0,3.0,3.0,0.75,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,3.0,3.0,3.0,0.75,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,3.0,3.0,3.0,0.75,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,3.0,3.0,3.0,0.75,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,3.0,3
mandeep-singh,3566.0,28.75,128.31,0.0,18.0,364.0,93.0,16.0,21.06,6.67,18.9,66.0,235.0,-1.0,1.88,30.0,5.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,325.0,47.0,-1.0,1.88,6.0,1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,65.0,47.0,-1.0,1.88,6.0,1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,65.0,47.0,-1.0,1.88,6.0,1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,65.0,47.0,-1.0,1.88,6.0,1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,65.0,47.0,-1.0,1.88,6.0,1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,65.0,65
virat-kohli,9929.0,41.71,133.95,5.0,72.0,879.0,315.0,8.0,82.62,8.73,56.7,135.0,285.0,57.0,1.9,35.0,10.0,0.0,-1.0,-1.0,-1.0,5.0,0.0,450.0,57.0,57.0,1.9,7.0,2.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,90.0,57.0,57.0,1.9,7.0,2.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,90.0,57.0,57.0,1.9,7.0,2.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,90.0,57.0,57.0,1.9,7.0,2.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,90.0,57.0,57.0,1.9,7.0,2.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,90.0,90
umesh-yadav,194.0,8.81,116.16,0.0,0.0,16.0,11.0,148.0,28.9,8.36,20.7,38.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,14.75,-1.0,5.0,0.0,10.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-0.25,-1.0,1.0,0.0,2.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-0.25,-1.0,1.0,0.0,2.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-0.25,-1.0,1.0,0.0,2.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-0.25,-1.0,1.0,0.0,2.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-0.25,-1.0,1.0,0.0,2.0,2
shubman-gill,1349.0,31.37,127.14,0.0,9.0,129.0,41.0,0.0,0.0,0.0,0.0,23.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,3
dinesh-karthik,6183.0,27.48,133.45,0.0,30.0,607.0,190.0,1.0,10.0,5.0,12.0,252.0,145.0,29.0,1.0740740740740742,10.0,5.0,0.0,-1.0,-1.0,-1.0,5.0,0.0,205.0,29.0,29.0,1.0740740740740742,2.0,1.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,41.0,29.0,29.0,1.0740740740740742,2.0,1.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,41.0,29.0,29.0,1.0740740740740742,2.0,1.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,41.0,29.0,29.0,1.0740740740740742,2.0,1.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,41.0,29.0,29.0,1.0740740740740742,2.0,1.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,41.0,41
sunil-narine,2516.0,14.88,146.1,0.0,9.0,248.0,146.0,393.0,20.92,6.07,20.6,77.0,45.0,9.0,0.9,5.0,0.0,10.0,8.5,4.25,12.0,0.0,0.0,370.0,9.0,9.0,0.9,1.0,0.0,2.0,8.5,2.125,6.625,0.0,0.0,74.0,9.0,9.0,0.9,1.0,0.0,2.0,8.5,2.125,6.625,0.0,0.0,74.0,9.0,9.0,0.9,1.0,0.0,2.0,8.5,2.125,6.625,0.0,0.0,74.0,9.0,9.0,0.9,1.0,0.0,2.0,8.5,2.125,6.625,0.0,0.0,74.0,9.0,9.0,0.9,1.0,0.0,2.0,8.5,2.125,6.625,0.0,0.0,74.0,74
piyush-chawla,1413.0,14.87,125.82,0.0,0.0,123.0,54.0,262.0,24.48,7.46,19.6,66.0,0.0,-1.0,-1.0,0.0,0.0,5.0,20.0,5.0,24.0,0.0,0.0,185.0,0.0,-1.0,-1.0,0.0,0.0,1.0,20.0,5.0,30.0,0.0,0.0,37.0,0.0,-1.0,-1.0,0.0,0.0,1.0,20.0,5.0,30.0,0.0,0.0,37.0,0.0,-1.0,-1.0,0.0,0.0,1.0,20.0,5.0,30.0,0.0,0.0,37.0,0.0,-1.0,-1.0,0.0,0.0,1.0,20.0,5.0,30.0,0.0,0.0,37.0,0.0,-1.0,-1.0,0.0,0.0,1.0,20.0,5.0,30.0,0.0,0.0,37.0,37
shivam-mavi,29.0,4.14,70.73,0.0,0.0,3.0,0.0,16.0,39.62,8.68,27.3,8.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,7
kuldeep-yadav,125.0,12.5,90.57,0.0,0.0,12.0,0.0,120.0,21.72,7.54,17.2,26.0,0.0,-1.0,-1.0,0.0,0.0,5.0,23.0,5.75,24.0,0.0,0.0,185.0,0.0,-1.0,-1.0,0.0,0.0,1.0,23.0,5.75,37.5,0.0,0.0,37.0,0.0,-1.0,-1.0,0.0,0.0,1.0,23.0,5.75,37.5,0.0,0.0,37.0,0.0,-1.0,-1.0,0.0,0.0,1.0,23.0,5.75,37.5,0.0,0.0,37.0,0.0,-1.0,-1.0,0.0,0.0,1.0,23.0,5.75,37.5,0.0,0.0,37.0,0.0,-1.0,-1.0,0.0,0.0,1.0,23.0,5.75,37.5,0.0,0.0,37.0,37
robin-uthappa,6861.0,28.35,132.88,0.0,38.0,687.0,244.0,0.0,0.0,11.0,0.0,165.0,15.0,3.0,0.375,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,15.0,3.0,3.0,0.375,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,3.0,3.0,3.0,0.375,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,3.0,3.0,3.0,0.375,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,3.0,3.0,3.0,0.375,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,3.0,3.0,3.0,0.375,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,3.0,3
andre-russell,6036.0,26.82,169.45,2.0,23.0,416.0,473.0,315.0,25.56,8.35,18.3,160.0,18.0,9.0,1.8,0.0,2.0,0.0,-1.0,13.0,-1.0,2.0,0.0,26.0,9.0,9.0,1.8,0.0,1.0,0.0,-1.0,-0.3333333333333333,-1.0,1.0,0.0,13.0,9.0,9.0,1.8,0.0,1.0,0.0,-1.0,-0.3333333333333333,-1.0,1.0,0.0,13.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,13
nitish-rana,2846.0,27.63,136.36,0.0,21.0,253.0,148.0,28.0,21.17,6.96,18.2,29.0,90.0,18.0,1.125,10.0,5.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,110.0,18.0,18.0,1.125,2.0,1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,22.0,18.0,18.0,1.125,2.0,1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,22.0,18.0,18.0,1.125,2.0,1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,22.0,18.0,18.0,1.125,2.0,1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,22.0,18.0,18.0,1.125,2.0,1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,22.0,22
