,player-name,all-time-runs-scored,all-time-average,all-time-strike-rate,all-time-100s,all-time-50s,all-time-4s,all-time-6s,all-time-wkts,all-time-ave,all-time-econ,all-time-sr,all-time-catches,ipl-last-n-runs-scored,ipl-last-n-average,ipl-last-n-strike-rate,ipl-last-n-4s,ipl-last-n-6s,ipl-last-n-wkts,ipl-last-n-ave,ipl-last-n-econ,ipl-last-n-sr,ipl-last-n-catches,ipl-last-n-run-outs,ipl-last-n-points,ipl-1-runs-scored,ipl-1-average,ipl-1-strike-rate,ipl-1-4s,ipl-1-6s,ipl-1-wkts,ipl-1-ave,ipl-1-econ,ipl-1-sr,ipl-1-catches,ipl-1-run-outs,ipl-1-points,ipl-2-runs-scored,ipl-2-average,ipl-2-strike-rate,ipl-2-4s,ipl-2-6s,ipl-2-wkts,ipl-2-ave,ipl-2-econ,ipl-2-sr,ipl-2-catches,ipl-2-run-outs,ipl-2-points,ipl-3-runs-scored,ipl-3-average,ipl-3-strike-rate,ipl-3-4s,ipl-3-6s,ipl-3-wkts,ipl-3-ave,ipl-3-econ,ipl-3-sr,ipl-3-catches,ipl-3-run-outs,ipl-3-points,ipl-4-runs-scored,ipl-4-average,ipl-4-strike-rate,ipl-4-4s,ipl-4-6s,ipl-4-wkts,ipl-4-ave,ipl-4-econ,ipl-4-sr,ipl-4-catches,ipl-4-run-outs,ipl-4-points,ipl-5-runs-scored,ipl-5-average,ipl-5-strike-rate,ipl-5-4s,ipl-5-6s,ipl-5-wkts,ipl-5-ave,ipl-5-econ,ipl-5-sr,ipl-5-catches,ipl-5-run-outs,ipl-5-points
1889,suresh-raina,0.6200172686717513,0.7541173741591277,0.8116848627913839,0.18181818181818182,0.6162790697674418,0.7222739981360671,0.3185840707964602,0.10424710424710425,0.3983908045977011,0.5587548638132296,0.48166666666666663,0.548172757475083,0.33419023136246784,0.11946902654867256,0.22015496058757292,0.3181818181818182,0.11538461538461539,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.33448275862068966,0.08333333333333334,0.09448818897637795,0.1424548828874952,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.12107623318385649,0.03787878787878788,0.047244094488188976,0.12051342999762302,0.06666666666666667,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.06278026905829596,0.40151515151515155,0.42519685039370075,0.23373325159821354,0.3333333333333333,0.18181818181818182,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.40404040404040403,0.44696969696969696,0.47244094488188976,0.2669874533435265,0.5333333333333333,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.48989898989898994,0.015151515151515152,0.023622047244094488,0.08485856905158069,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.05050505050505051
106,axar-patel,0.12246366383652324,0.5061470656460217,0.7720271466509294,0.0,0.023255813953488372,0.10717614165890027,0.07079646017699115,0.25675675675675674,0.32655172413793104,0.5330739299610895,0.41333333333333333,0.19269102990033224,0.13110539845758354,0.11725663716814158,0.20370810553838842,0.06818181818181818,0.11538461538461539,0.26666666666666666,0.1670673076923077,0.2614601018675722,0.24380165289256198,0.09090909090909091,0.25,0.3689655172413793,0.0,0.0,0.0,0.0,0.0,0.2,0.5666666666666668,0.5887096774193548,0.40551181102362205,0.0,0.0,0.14798206278026907,0.0,0.0,0.0,0.0,0.0,0.4,0.23333333333333334,0.42741935483870963,0.08858267716535433,0.0,0.0,0.34080717488789236,0.06818181818181818,0.07874015748031496,0.16805324459234608,0.06666666666666667,0.0,0.0,0.0,0.31451612903225806,0.0,0.0,0.0,0.12121212121212122,0.0,0.0,0.0,0.0,0.0,0.2,0.5666666666666668,0.5887096774193548,0.40551181102362205,0.2,0.5,0.2676767676767677,0.3181818181818182,0.3385826771653543,0.21343215852367267,0.13333333333333333,0.2727272727272727,0.0,0.0,0.3118279569892473,0.0,0.0,0.0,0.31313131313131315
3466,harbhajan-singh,0.1087926320333861,0.34029227557411273,0.7574505753909707,0.0,0.023255813953488372,0.13140726933830382,0.07177974434611603,0.4536679536679537,0.3028735632183908,0.5284046692607004,0.38666666666666666,0.26910299003322263,0.0,0.0,0.0,0.0,0.0,0.2,0.2003205128205128,0.2861602497398543,0.26997245179063367,0.09090909090909091,0.0,0.16034482758620688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.0,0.0,0.04484304932735426,0.0,0.0,0.0,0.0,0.0,0.2,0.35,0.5069124423963134,0.30033745781777277,0.0,0.0,0.16591928251121074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3064516129032258,0.0,0.2,0.0,0.06060606060606061,0.0,0.0,0.0,0.0,0.0,0.2,0.7000000000000001,0.6532258064516129,0.5,0.0,0.0,0.15656565656565657,0.0,0.0,0.0,0.0,0.0,0.2,0.19999999999999998,0.5,0.28346456692913385,0.0,0.0,0.18686868686868688
1032,shimron-hetmyer,0.12008922147071521,0.5954534910693575,0.784184125110652,0.045454545454545456,0.10465116279069767,0.11649580615097856,0.08456243854473944,0.0,0.0,0.0,0.0,0.14285714285714288,0.24164524421593828,0.1430678466076696,0.29130461576385036,0.022727272727272728,0.38461538461538464,0.0,0.0,0.0,0.0,0.4545454545454546,0.0,0.3120689655172414,0.07575757575757576,0.08661417322834646,0.2789794786466999,0.0,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.08968609865470853,0.34090909090909094,0.3622047244094488,0.3136439267886855,0.06666666666666667,0.4545454545454546,0.0,0.0,0.29032258064516125,0.0,0.6000000000000001,0.0,0.45739910313901344,0.08333333333333334,0.0,0.26313287378179223,0.0,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.14646464646464646,0.05303030303030303,0.0,0.23460898502495842,0.0,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.12626262626262627,0.1590909090909091,0.17322834645669288,0.2928452579034942,0.0,0.18181818181818182,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.196969696969697
902,josh-philippe,0.10713771765721686,0.704708884249594,0.8128651519622309,0.0,0.11627906976744186,0.13606710158434296,0.04129793510324484,0.0,0.0,0.0,0.0,0.12292358803986712,0.002570694087403599,0.008849557522123894,0.03494176372712146,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.029310344827586206,0.0,0.007874015748031496,0.0016638935108153079,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.026905829596412557,0.007575757575757576,0.0,0.08485856905158069,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.09417040358744394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041
2299,kl-rahul,0.37221182904014966,0.9916492693110647,0.8110357037474182,0.18181818181818182,0.5,0.42031686859273065,0.20452310717797445,0.0,0.0,0.0,0.0,0.26245847176079734,0.7609254498714653,0.4410029498525075,0.21958976926361667,0.4772727272727273,0.42307692307692313,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.7017241379310345,0.3939393939393939,0.41732283464566927,0.18575423938825367,0.2,0.18181818181818182,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.3721973094170403,0.13636363636363635,0.14960629921259844,0.20133111480865226,0.13333333333333333,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.13452914798206278,0.7575757575757576,0.0,0.26164725457570714,0.4,0.5454545454545454,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.7373737373737375,0.5378787878787878,0.0,0.22456283552569614,0.4666666666666667,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.5353535353535354,0.4166666666666667,0.4409448818897638,0.19637483626579813,0.2,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.38383838383838387
4051,kl-rahul,0.37221182904014966,0.9916492693110647,0.8110357037474182,0.18181818181818182,0.5,0.42031686859273065,0.20452310717797445,0.0,0.0,0.0,0.0,0.26245847176079734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010344827586206896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.03587443946188341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.03587443946188341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041
2841,jofra-archer,0.03964599222909771,0.39921131987937836,0.871761581587489,0.0,0.0,0.03821062441752097,0.02359882005899705,0.2953667953667954,0.25735632183908047,0.5961089494163424,0.2916666666666667,0.10963455149501661,0.02056555269922879,0.016224188790560472,0.12267433066101953,0.022727272727272728,0.0,0.26666666666666666,0.18028846153846156,0.26774193548387093,0.25619834710743805,0.09090909090909091,0.0,0.2293103448275862,0.015151515151515152,0.023622047244094488,0.16805324459234608,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.0,0.0,0.07174887892376682,0.0,0.0,0.0,0.0,0.0,0.4,0.2916666666666667,0.45564516129032256,0.10728346456692914,0.2,0.0,0.2959641255605381,0.0,0.007874015748031496,0.0016638935108153079,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.0,0.0,0.04040404040404041,0.045454545454545456,0.05511811023622047,0.20133111480865226,0.06666666666666667,0.0,0.0,0.0,0.31451612903225806,0.0,0.0,0.0,0.06565656565656566,0.0,0.0,0.0,0.0,0.0,0.4,0.15,0.3870967741935484,0.05511811023622047,0.0,0.0,0.32323232323232326
2799,prasidh-krishna,0.0002878111958555188,0.03085131060078868,0.13880200649159044,0.0,0.0,0.0,0.0,0.07915057915057916,0.39977011494252873,0.6684824902723735,0.4033333333333333,0.03654485049833887,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.18461538461538463,0.3338709677419355,0.2066115702479339,0.09090909090909091,0.0,0.253448275862069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.2,0.0,0.06278026905829596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.0,0.0,0.03587443946188341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.0,0.0,0.010101010101010104,0.0,0.0,0.0,0.0,0.0,0.2,0.48333333333333334,0.5483870967741935,0.3385826771653543,0.0,0.0,0.16666666666666669,0.0,0.0,0.0,0.0,0.0,0.8,0.14166666666666666,0.38306451612903225,0.03690944881889764,0.0,0.0,0.6262626262626263
4596,david-warner,0.7207511872211829,0.8765947575968452,0.8309235762761877,0.36363636363636365,0.9534883720930233,0.9068033550792172,0.3726647000983284,0.0,0.0,1.0,0.0,0.47840531561461797,0.5784061696658097,0.336283185840708,0.22188509347166485,0.5454545454545454,0.3076923076923077,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.553448275862069,0.030303030303030304,0.03937007874015748,0.09674352270026147,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.08968609865470853,0.5303030303030303,0.0,0.2173537930609478,0.4666666666666667,0.18181818181818182,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.4708520179372197,0.19696969696969696,0.2125984251968504,0.14586799778147533,0.26666666666666666,0.0,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.23232323232323235,0.3712121212121212,0.39370078740157477,0.24146031124596262,0.4666666666666667,0.18181818181818182,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.37373737373737376,0.5757575757575758,0.0,0.28267701978184506,0.4,0.36363636363636365,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.5555555555555557
0,prabhsimran-singh,0.04475464095553317,0.7214103456274646,0.806727648273827,0.0,0.05813953488372093,0.0521901211556384,0.032448377581120944,0.0,0.0,0.0,0.0,0.04983388704318937,0.09768637532133675,0.04646017699115044,0.16378685097487095,0.09090909090909091,0.038461538461538464,0.0,0.0,0.0,0.0,0.36363636363636365,0.0,0.15517241379310345,0.05303030303030303,0.06299212598425197,0.16805324459234608,0.06666666666666667,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.07174887892376682,0.030303030303030304,0.03937007874015748,0.09674352270026147,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.6000000000000001,0.0,0.19730941704035873,0.08333333333333334,0.09448818897637795,0.23044925124792015,0.13333333333333333,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.10606060606060608,0.12121212121212122,0.13385826771653542,0.15826563570519722,0.06666666666666667,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.1767676767676768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041
2454,ms-dhoni,0.4934522952942869,0.8986314080259801,0.7960460312776629,0.0,0.313953488372093,0.4389561975768872,0.2979351032448378,0.0,0.0,0.9727626459143969,0.0,0.9036544850498338,0.467866323907455,0.40707964601769914,0.229354584464489,0.2272727272727273,0.3076923076923077,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.45517241379310347,0.4393939393939394,0.4645669291338582,0.22609604148125217,0.13333333333333333,0.2727272727272727,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.41255605381165916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.03587443946188341,0.28030303030303033,0.0,0.2693337191637127,0.26666666666666666,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.3383838383838384,0.09090909090909091,0.10236220472440945,0.09674352270026147,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.12121212121212122,0.5681818181818182,0.0,0.2729508789698329,0.26666666666666666,0.36363636363636365,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.5404040404040404
2092,wriddhiman-saha,0.24852496762124046,0.584783112966829,0.7821776335202124,0.09090909090909091,0.20930232558139533,0.29636533084808947,0.1160275319567355,0.0,0.0,0.0,0.0,0.4418604651162791,0.15167095115681234,0.09144542772861358,0.2247768870065043,0.13636363636363635,0.038461538461538464,0.0,0.0,0.0,0.0,0.4545454545454546,0.0,0.21551724137931033,0.03787878787878788,0.047244094488188976,0.16805324459234608,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.09417040358744394,0.26515151515151514,0.28346456692913385,0.2173537930609478,0.3333333333333333,0.0,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.28699551569506726,0.06060606060606061,0.07086614173228346,0.26788685524126454,0.0,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.13131313131313133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.10101010101010102,0.08333333333333334,0.0,0.26313287378179223,0.06666666666666667,0.0,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.14141414141414144
1628,glenn-maxwell,0.49625845445387823,0.6323358849454883,0.8976689288875775,0.13636363636363635,0.46511627906976744,0.5219012115563839,0.34119960668633237,0.21235521235521235,0.3635632183908046,0.6007782101167315,0.4083333333333333,0.5249169435215947,0.11825192802056554,0.05530973451327433,0.1756163969142339,0.13636363636363635,0.0,0.06666666666666667,0.35096153846153844,0.29032258064516125,0.4545454545454546,0.18181818181818182,0.0,0.19137931034482758,0.09848484848484848,0.0,0.24200406729524868,0.13333333333333333,0.0,0.0,0.0,0.3118279569892473,0.0,0.0,0.0,0.10313901345291479,0.03787878787878788,0.047244094488188976,0.1403216860787576,0.0,0.0,0.2,0.18333333333333332,0.4838709677419355,0.2440944881889764,0.0,0.0,0.22421524663677128,0.007575757575757576,0.015748031496062992,0.043261231281198,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.045454545454545456,0.16666666666666669,0.18110236220472442,0.2050286559437974,0.26666666666666666,0.0,0.0,0.0,0.3064516129032258,0.0,0.2,0.0,0.21212121212121215,0.03787878787878788,0.047244094488188976,0.12051342999762302,0.0,0.0,0.0,0.0,0.3064516129032258,0.0,0.2,0.0,0.10606060606060608
1747,deepak-chahar,0.01906749172542812,0.267223382045929,0.737680731779286,0.0,0.011627906976744186,0.011183597390493943,0.018682399213372666,0.23166023166023167,0.26252873563218393,0.5797665369649806,0.305,0.05647840531561461,0.0,0.0,0.0,0.0,0.0,0.6,0.08333333333333333,0.2779542035768009,0.11570247933884298,0.18181818181818182,0.0,0.5120689655172413,0.0,0.0,0.0,0.0,0.0,0.2,0.5333333333333333,0.5725806451612903,0.3976377952755905,0.4,0.0,0.21973094170403587,0.0,0.0,0.0,0.0,0.0,0.4,0.2833333333333333,0.45161290322580644,0.10236220472440945,0.0,0.0,0.2959641255605381,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.1611111111111111,0.3924731182795699,0.0437445319335083,0.0,0.0,0.5505050505050506,0.0,0.0,0.0,0.0,0.0,0.4,0.25,0.43548387096774194,0.0984251968503937,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.2,0.5166666666666667,0.6158357771260997,0.4402290622763064,0.0,0.0,0.2070707070707071
1608,sam-curran,0.07965174845301481,0.45836232892600326,0.7899085275892593,0.0,0.05813953488372093,0.09040074557315936,0.04818092428711898,0.17374517374517376,0.33632183908045976,0.6684824902723735,0.33999999999999997,0.07973421926910298,0.2493573264781491,0.21902654867256638,0.3603253836198928,0.2272727272727273,0.23076923076923078,0.5333333333333333,0.10336538461538462,0.2967741935483871,0.1322314049586777,0.18181818181818182,0.0,0.6672413793103449,0.007575757575757576,0.0,0.08485856905158069,0.0,0.0,0.2,0.4666666666666667,0.5403225806451613,0.35039370078740156,0.0,0.0,0.16143497757847533,0.12878787878787878,0.1417322834645669,0.47310038824181916,0.06666666666666667,0.18181818181818182,0.6000000000000001,0.19999999999999998,0.41129032258064513,0.05905511811023622,0.0,0.0,0.5246636771300448,0.13636363636363635,0.14960629921259844,0.5008319467554077,0.06666666666666667,0.18181818181818182,0.2,0.48333333333333334,0.5483870967741935,0.3385826771653543,0.4,0.0,0.36363636363636365,0.045454545454545456,0.0,0.14428333729498455,0.06666666666666667,0.0,0.6000000000000001,0.21111111111111108,0.41666666666666663,0.06342957130358703,0.0,0.0,0.5555555555555557,0.4166666666666667,0.0,0.3829728230726566,0.4666666666666667,0.18181818181818182,0.0,0.0,0.31451612903225806,0.0,0.0,0.0,0.43434343434343436
1420,jos-buttler,0.48589725140307954,0.7318487589886337,0.8560637356152258,0.045454545454545456,0.5348837209302325,0.5452003727865796,0.2841691248770895,0.0,0.0,0.0,0.0,0.601328903654485,0.3598971722365038,0.12831858407079647,0.2443150305047144,0.20454545454545456,0.38461538461538464,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.38103448275862073,0.5303030303030303,0.5590551181102362,0.266374224776887,0.26666666666666666,0.4545454545454546,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.5022421524663677,0.16666666666666669,0.18110236220472442,0.30671103716028836,0.2,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.18385650224215247,0.1590909090909091,0.17322834645669288,0.22004991680532446,0.06666666666666667,0.18181818181818182,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.22222222222222224,0.030303030303030304,0.03937007874015748,0.09674352270026147,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.06060606060606061,0.17424242424242425,0.1889763779527559,0.22677889791523928,0.06666666666666667,0.18181818181818182,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.23232323232323235
1835,shikhar-dhawan,0.6103036408116276,0.759452563210392,0.739923281203895,0.09090909090909091,0.7325581395348837,0.8928238583410997,0.18780727630285154,0.007722007722007722,0.1896551724137931,0.642023346303502,0.2,0.3853820598006645,0.30848329048843187,0.11061946902654868,0.2186934818780294,0.3181818181818182,0.11538461538461539,0.0,0.0,0.0,0.0,0.36363636363636365,0.0,0.3310344827586207,0.13636363636363635,0.14960629921259844,0.2155930591870692,0.2,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.13004484304932734,0.12878787878787878,0.1417322834645669,0.17845257903494177,0.2,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.12556053811659193,0.12121212121212122,0.13385826771653542,0.22351636161952304,0.13333333333333333,0.0,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.18181818181818185,0.14393939393939395,0.15748031496062992,0.24484832970689877,0.06666666666666667,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.4,0.0,0.24242424242424246,0.3787878787878788,0.40157480314960625,0.22651436794531635,0.3333333333333333,0.18181818181818182,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.4292929292929293
3477,sunil-narine,0.1810332421931213,0.3451635351426583,0.8622012393036294,0.0,0.10465116279069767,0.23112767940354145,0.14355948869223206,0.7586872586872587,0.24045977011494254,0.47237354085603117,0.3433333333333334,0.24916943521594687,0.2313624678663239,0.08407079646017698,0.24715637871307383,0.20454545454545456,0.19230769230769232,0.26666666666666666,0.19951923076923078,0.33965844402277034,0.21900826446280994,0.0,0.0,0.40862068965517245,0.20454545454545456,0.2204724409448819,0.23811191873193802,0.2,0.09090909090909091,0.0,0.0,0.31451612903225806,0.0,0.0,0.0,0.18834080717488788,0.19696969696969696,0.2125984251968504,0.48234424107968205,0.06666666666666667,0.2727272727272727,0.0,0.0,0.3118279569892473,0.0,0.0,0.0,0.16591928251121074,0.007575757575757576,0.015748031496062992,0.043261231281198,0.0,0.0,0.2,0.39999999999999997,0.5698924731182795,0.3910761154855643,0.0,0.0,0.17171717171717174,0.26515151515151514,0.28346456692913385,0.23460898502495842,0.3333333333333333,0.09090909090909091,0.0,0.0,0.31451612903225806,0.0,0.0,0.0,0.26262626262626265,0.007575757575757576,0.015748031496062992,0.043261231281198,0.0,0.0,0.6000000000000001,0.11666666666666667,0.3870967741935484,0.03937007874015748,0.0,0.0,0.5353535353535354
3402,jasprit-bumrah,0.005612318319182616,0.22616562282533054,0.5352021245205075,0.0,0.0,0.003727865796831314,0.0029498525073746312,0.41505791505791506,0.25091954022988505,0.5470817120622569,0.31,0.07973421926910298,0.015424164524421594,0.0,0.20133111480865226,0.022727272727272728,0.0,0.3333333333333333,0.11923076923076924,0.22419354838709676,0.2066115702479339,0.0,0.0,0.27586206896551724,0.0,0.0,0.0,0.0,0.0,0.2,0.3333333333333333,0.47580645161290325,0.2559055118110236,0.0,0.0,0.1748878923766816,0.0,0.0,0.0,0.0,0.0,0.2,0.3833333333333333,0.5,0.28346456692913385,0.0,0.0,0.16591928251121074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.0,0.0,0.05050505050505051,0.045454545454545456,0.0,0.20133111480865226,0.06666666666666667,0.0,0.2,0.43333333333333335,0.5241935483870968,0.3110236220472441,0.0,0.0,0.21212121212121215,0.0,0.0,0.0,0.0,0.0,0.4,0.25,0.43548387096774194,0.0984251968503937,0.0,0.0,0.3333333333333333
1385,sunil-narine,0.1810332421931213,0.3451635351426583,0.8622012393036294,0.0,0.10465116279069767,0.23112767940354145,0.14355948869223206,0.7586872586872587,0.24045977011494254,0.47237354085603117,0.3433333333333334,0.24916943521594687,0.11311053984575835,0.04336283185840708,0.18469217970049917,0.06818181818181818,0.11538461538461539,0.2,0.2451923076923077,0.30107526881720437,0.30578512396694213,0.09090909090909091,0.25,0.2620689655172414,0.12878787878787878,0.1417322834645669,0.31595488999815124,0.06666666666666667,0.09090909090909091,0.2,0.5333333333333333,0.5725806451612903,0.3976377952755905,0.0,0.0,0.273542600896861,0.022727272727272728,0.031496062992125984,0.10149750415973378,0.0,0.0,0.0,0.0,0.3064516129032258,0.0,0.0,0.0,0.02242152466367713,0.11363636363636365,0.12598425196850394,0.17993819824102686,0.13333333333333333,0.09090909090909091,0.2,0.6833333333333333,0.6451612903225806,0.48031496062992124,0.2,0.0,0.30303030303030304,0.0,0.007874015748031496,0.0016638935108153079,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.0,0.0,0.030303030303030304,0.06818181818181818,0.07874015748031496,0.15141430948419302,0.0,0.09090909090909091,0.2,0.3833333333333333,0.5,0.28346456692913385,0.0,0.5,0.27272727272727276
2290,mayank-agarwal,0.26284357461505253,0.6140106703781024,0.7978164650339333,0.09090909090909091,0.2558139534883721,0.33084808946877914,0.13077679449360866,0.0,0.0,0.622568093385214,0.0,0.186046511627907,0.2622107969151671,0.09469026548672566,0.22795341098169716,0.11363636363636365,0.23076923076923078,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.2775862068965517,0.19696969696969696,0.2125984251968504,0.3621741541874653,0.06666666666666667,0.18181818181818182,0.0,0.0,0.29032258064516125,0.0,0.4,0.0,0.273542600896861,0.11363636363636365,0.12598425196850394,0.2789794786466999,0.06666666666666667,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.15246636771300448,0.4166666666666667,0.4409448818897638,0.21448748210347096,0.2,0.2727272727272727,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.40404040404040403,0.0,0.007874015748031496,0.0016638935108153079,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.030303030303030304,0.045454545454545456,0.05511811023622047,0.11259012756516917,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.07070707070707072
