,player-name,all-time-runs-scored,all-time-average,all-time-strike-rate,all-time-100s,all-time-50s,all-time-4s,all-time-6s,all-time-wkts,all-time-ave,all-time-econ,all-time-sr,all-time-catches,ipl-last-n-runs-scored,ipl-last-n-average,ipl-last-n-strike-rate,ipl-last-n-4s,ipl-last-n-6s,ipl-last-n-wkts,ipl-last-n-ave,ipl-last-n-econ,ipl-last-n-sr,ipl-last-n-catches,ipl-last-n-run-outs,ipl-last-n-points,ipl-1-runs-scored,ipl-1-average,ipl-1-strike-rate,ipl-1-4s,ipl-1-6s,ipl-1-wkts,ipl-1-ave,ipl-1-econ,ipl-1-sr,ipl-1-catches,ipl-1-run-outs,ipl-1-points,ipl-2-runs-scored,ipl-2-average,ipl-2-strike-rate,ipl-2-4s,ipl-2-6s,ipl-2-wkts,ipl-2-ave,ipl-2-econ,ipl-2-sr,ipl-2-catches,ipl-2-run-outs,ipl-2-points,ipl-3-runs-scored,ipl-3-average,ipl-3-strike-rate,ipl-3-4s,ipl-3-6s,ipl-3-wkts,ipl-3-ave,ipl-3-econ,ipl-3-sr,ipl-3-catches,ipl-3-run-outs,ipl-3-points,ipl-4-runs-scored,ipl-4-average,ipl-4-strike-rate,ipl-4-4s,ipl-4-6s,ipl-4-wkts,ipl-4-ave,ipl-4-econ,ipl-4-sr,ipl-4-catches,ipl-4-run-outs,ipl-4-points,ipl-5-runs-scored,ipl-5-average,ipl-5-strike-rate,ipl-5-4s,ipl-5-6s,ipl-5-wkts,ipl-5-ave,ipl-5-econ,ipl-5-sr,ipl-5-catches,ipl-5-run-outs,ipl-5-points
500,jos-buttler,0.48589725140307954,0.7318487589886337,0.8560637356152258,0.045454545454545456,0.5348837209302325,0.5452003727865796,0.2841691248770895,0.0,0.0,0.0,0.0,0.601328903654485,0.2339331619537275,0.13864306784660765,0.2627230477939067,0.2272727272727273,0.11538461538461539,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.24310344827586206,0.1893939393939394,0.20472440944881887,0.3216434148214515,0.3333333333333333,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.19730941704035873,0.26515151515151514,0.28346456692913385,0.266374224776887,0.26666666666666666,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.2914798206278027,0.16666666666666669,0.0,0.33444259567387685,0.06666666666666667,0.18181818181818182,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.2070707070707071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041,0.06818181818181818,0.07874015748031496,0.1264559068219634,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.08585858585858586
1653,bhuvneshwar-kumar,0.022017556482947186,0.21503131524008348,0.5625258188256123,0.0,0.0,0.021435228331780055,0.0058997050147492625,0.3783783783783784,0.2945977011494253,0.5587548638132296,0.35666666666666663,0.12956810631229237,0.01799485861182519,0.035398230088495575,0.16805324459234608,0.022727272727272728,0.0,0.3333333333333333,0.1480769230769231,0.28522920203735147,0.19669421487603306,0.0,0.0,0.24310344827586206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3118279569892473,0.0,0.0,0.0,0.03587443946188341,0.0,0.007874015748031496,0.0016638935108153079,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.0,0.0,0.04484304932735426,0.0,0.0,0.0,0.0,0.0,0.4,0.36666666666666664,0.49193548387096775,0.1358267716535433,0.0,0.0,0.2828282828282828,0.05303030303030303,0.0,0.23460898502495842,0.06666666666666667,0.0,0.4,0.21666666666666667,0.4193548387096774,0.07874015748031496,0.0,0.0,0.3434343434343434,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5564516129032258,0.35826771653543305,0.0,0.0,0.16666666666666669
4426,siddarth-kaul,0.004820837530579939,0.15541637671073996,0.506875184420183,0.0,0.0,0.003727865796831314,0.0,0.25675675675675674,0.26954022988505744,0.5914396887159533,0.30833333333333335,0.05647840531561461,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.13846153846153847,0.3436379928315412,0.15371900826446283,0.18181818181818182,0.0,0.2775862068965517,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.21666666666666667,0.4193548387096774,0.05511811023622047,0.2,0.0,0.4618834080717489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3118279569892473,0.0,0.2,0.0,0.04484304932735426,0.0,0.0,0.0,0.0,0.0,0.2,0.55,0.5806451612903225,0.3858267716535433,0.0,0.0,0.16666666666666669,0.0,0.0,0.0,0.0,0.0,0.2,0.45,0.5692599620493358,0.3895321908290876,0.0,0.0,0.2070707070707071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041
385,jaydev-unadkat,0.0241041876528997,0.33774066341916026,0.7403953968722337,0.0,0.0,0.0195712954333644,0.016715830875122913,0.35135135135135137,0.2694252873563219,0.622568093385214,0.2916666666666667,0.1362126245847176,0.028277634961439587,0.0,0.26313287378179223,0.0,0.038461538461538464,0.4,0.12900641025641024,0.3100358422939068,0.15702479338842976,0.09090909090909091,0.0,0.3086206896551724,0.08333333333333334,0.0,0.26313287378179223,0.0,0.09090909090909091,0.6000000000000001,0.09999999999999999,0.3629032258064516,0.03018372703412073,0.2,0.0,0.5112107623318386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.0,0.0,0.017937219730941704,0.0,0.0,0.0,0.0,0.0,0.4,0.2833333333333333,0.4946236559139785,0.1391076115485564,0.0,0.0,0.2828282828282828,0.0,0.0,0.0,0.0,0.0,0.2,0.5333333333333333,0.5725806451612903,0.3976377952755905,0.0,0.0,0.16666666666666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3118279569892473,0.0,0.0,0.0,0.030303030303030304
1194,prithvi-shaw,0.10850482083753057,0.5926699141730457,0.8863381528474477,0.0,0.1511627906976744,0.157502329916123,0.06489675516224189,0.0,0.0,0.0,0.0,0.03654485049833887,0.33676092544987146,0.12035398230088495,0.28111267545543756,0.2727272727272727,0.2692307692307693,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.3396551724137931,0.0,0.007874015748031496,0.0016638935108153079,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.026905829596412557,0.030303030303030304,0.03937007874015748,0.22351636161952304,0.06666666666666667,0.0,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.09417040358744394,0.14393939393939395,0.15748031496062992,0.3178036605657238,0.13333333333333333,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.18686868686868688,0.3181818181818182,0.3385826771653543,0.305505317224915,0.3333333333333333,0.18181818181818182,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.3484848484848485,0.5,0.5275590551181102,0.2695101659835234,0.26666666666666666,0.36363636363636365,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.494949494949495
568,manan-vohra,0.18276010936825443,0.6334957086522848,0.764355267040425,0.0,0.1744186046511628,0.2385834109972041,0.08652900688298919,0.0,0.0,0.0,0.0,0.09966777408637874,0.14138817480719792,0.06526548672566371,0.19637483626579813,0.045454545454545456,0.15384615384615385,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.14310344827586205,0.06060606060606061,0.07086614173228346,0.13477537437603992,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.07174887892376682,0.34090909090909094,0.3622047244094488,0.2431968225001342,0.13333333333333333,0.36363636363636365,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.3094170403587444,0.0,0.007874015748031496,0.0016638935108153079,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.030303030303030304,0.015151515151515152,0.023622047244094488,0.06821963394342762,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.05050505050505051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.08080808080808081
117,sanju-samson,0.3100446107353576,0.6406866156344235,0.7700796695190322,0.13636363636363635,0.29069767441860467,0.3131407269338304,0.18289085545722714,0.0019305019305019305,0.04597701149425287,0.622568093385214,0.05,0.3388704318936877,0.480719794344473,0.21128318584070796,0.24100857545117113,0.38636363636363635,0.34615384615384615,0.0,0.0,0.0,0.0,0.6363636363636364,0.0,0.5551724137931034,0.3181818181818182,0.0,0.1721115214479932,0.13333333333333333,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.2959641255605381,0.1590909090909091,0.17322834645669288,0.1957848031059346,0.13333333333333333,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.14798206278026907,0.007575757575757576,0.015748031496062992,0.03494176372712146,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.6000000000000001,0.0,0.2070707070707071,0.030303030303030304,0.03937007874015748,0.22351636161952304,0.06666666666666667,0.0,0.0,0.0,0.29032258064516125,0.0,0.4,0.0,0.16666666666666669,0.9015151515151515,0.9448818897637795,0.31595488999815124,0.8,0.6363636363636364,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.9242424242424243
1996,yuzvendra-chahal,0.0046049791336883,0.11412665274878218,0.3095308350545884,0.0,0.0,0.0009319664492078285,0.0,0.4362934362934363,0.28390804597701147,0.5937743190661479,0.3233333333333333,0.1727574750830565,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.16947115384615385,0.3670576735092864,0.17355371900826447,0.09090909090909091,0.0,0.20344827586206896,0.0,0.0,0.0,0.0,0.0,0.2,0.016666666666666666,0.3225806451612903,0.007874015748031496,0.0,0.0,0.14798206278026907,0.0,0.0,0.0,0.0,0.0,0.4,0.35833333333333334,0.4879032258064516,0.1309055118110236,0.0,0.0,0.28699551569506726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3064516129032258,0.0,0.2,0.0,0.05050505050505051,0.0,0.0,0.0,0.0,0.0,0.2,0.4166666666666667,0.5161290322580645,0.29133858267716534,0.0,0.0,0.2171717171717172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3118279569892473,0.0,0.0,0.0,0.010101010101010104
666,rishabh-pant,0.23981867894661102,0.7578288100208769,0.8730008852168781,0.09090909090909091,0.23255813953488372,0.27958993476234856,0.1553588987217306,0.0,0.0,0.0,0.0,0.3089700996677741,0.24421593830334187,0.10951327433628319,0.14802489677697664,0.18181818181818182,0.07692307692307693,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.25,0.022727272727272728,0.031496062992125984,0.05712701053799224,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04932735426008969,0.06060606060606061,0.0,0.1918231518897076,0.06666666666666667,0.0,0.0,0.0,0.29032258064516125,0.0,0.4,0.0,0.16591928251121074,0.1590909090909091,0.17322834645669288,0.14725457570715475,0.13333333333333333,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.15656565656565657,0.2727272727272727,0.29133858267716534,0.17280722605181842,0.2,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.2676767676767677,0.20454545454545456,0.2204724409448819,0.13780063530479503,0.13333333333333333,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.2373737373737374
4398,imran-tahir,0.019355302921283637,0.23985154256553,0.642667453526114,0.0,0.0,0.016775396085740912,0.009832841691248772,0.7451737451737452,0.2279310344827586,0.5408560311284046,0.28500000000000003,0.21926910299003324,0.0,0.0,0.0,0.0,0.0,0.4,0.1233974358974359,0.2835314091680815,0.1652892561983471,0.0,0.25,0.3310344827586207,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.11666666666666667,0.3709677419354839,0.03674540682414698,0.0,0.5,0.5067264573991032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.0,0.0,0.017937219730941704,0.0,0.0,0.0,0.0,0.0,0.2,0.55,0.5806451612903225,0.3858267716535433,0.0,0.0,0.16666666666666669,0.0,0.0,0.0,0.0,0.0,0.2,0.39999999999999997,0.5698924731182795,0.3910761154855643,0.0,0.0,0.16666666666666669,0.0,0.0,0.0,0.0,0.0,0.2,0.4666666666666667,0.5403225806451613,0.35039370078740156,0.0,0.0,0.2171717171717172
1536,krunal-pandya,0.11685134551734062,0.5305033634887497,0.8115078194157568,0.0,0.03488372093023256,0.1276794035414725,0.06686332350049165,0.1776061776061776,0.35793103448275865,0.5719844357976653,0.4233333333333333,0.14950166112956811,0.028277634961439587,0.028761061946902654,0.1424548828874952,0.0,0.0,0.2,0.2227564102564103,0.3247311827956989,0.25619834710743805,0.0,0.25,0.20344827586206896,0.0,0.0,0.0,0.0,0.0,0.2,0.4666666666666667,0.5403225806451613,0.35039370078740156,0.0,0.0,0.19282511210762332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3118279569892473,0.0,0.0,0.0,0.03587443946188341,0.007575757575757576,0.0,0.05712701053799224,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.045454545454545456,0.022727272727272728,0.031496062992125984,0.16805324459234608,0.0,0.0,0.2,0.6333333333333334,0.6209677419354839,0.452755905511811,0.0,0.0,0.22222222222222224,0.05303030303030303,0.06299212598425197,0.16805324459234608,0.0,0.0,0.2,0.6666666666666667,0.7419354838709677,0.6220472440944882,0.0,0.5,0.24242424242424246
4628,axar-patel,0.12246366383652324,0.5061470656460217,0.7720271466509294,0.0,0.023255813953488372,0.10717614165890027,0.07079646017699115,0.25675675675675674,0.32655172413793104,0.5330739299610895,0.41333333333333333,0.19269102990033224,0.2159383033419023,0.07876106194690266,0.20133111480865226,0.045454545454545456,0.19230769230769232,0.4,0.11778846153846154,0.2596774193548387,0.17355371900826447,0.18181818181818182,0.0,0.5206896551724138,0.05303030303030303,0.06299212598425197,0.09872434830837494,0.0,0.0,0.4,0.2916666666666667,0.45564516129032256,0.10728346456692914,0.0,0.0,0.3094170403587444,0.33333333333333337,0.3543307086614173,0.2541167020483103,0.06666666666666667,0.2727272727272727,0.2,0.5666666666666668,0.5887096774193548,0.40551181102362205,0.0,0.0,0.41255605381165916,0.0,0.007874015748031496,0.0016638935108153079,0.0,0.0,0.2,0.6166666666666667,0.6129032258064515,0.4330708661417323,0.2,0.0,0.2373737373737374,0.06818181818181818,0.07874015748031496,0.2512479201331115,0.0,0.09090909090909091,0.2,0.21666666666666667,0.4193548387096774,0.14960629921259844,0.0,0.0,0.29292929292929293,0.18181818181818182,0.19685039370078738,0.18317954923612162,0.06666666666666667,0.09090909090909091,0.2,0.4666666666666667,0.5403225806451613,0.35039370078740156,0.2,0.0,0.35353535353535354
338,chris-gayle,1.0,0.8782185107863604,0.864030687518442,1.0,1.0,1.0,1.0,0.15444015444015444,0.3581609195402299,0.5945525291828794,0.4066666666666666,0.30564784053156147,0.442159383033419,0.15663716814159293,0.22351636161952304,0.2727272727272727,0.42307692307692313,0.0,0.0,0.3548387096774194,0.0,0.09090909090909091,0.0,0.40689655172413797,0.08333333333333334,0.09448818897637795,0.2050286559437974,0.0,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.13004484304932734,0.07575757575757576,0.08661417322834646,0.16805324459234608,0.13333333333333333,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.08968609865470853,0.30303030303030304,0.3228346456692913,0.23936296648443073,0.26666666666666666,0.18181818181818182,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.31313131313131315,0.09090909090909091,0.10236220472440945,0.10675190472020317,0.0,0.0,0.0,0.0,0.25806451612903225,0.0,0.0,0.0,0.09090909090909091,0.75,0.7874015748031495,0.26313287378179223,0.4,0.7272727272727273,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.7121212121212123
2265,kedar-jadhav,0.16858540797237012,0.5601948503827417,0.760932428444969,0.0,0.13953488372093023,0.19478098788443615,0.07866273352999018,0.007722007722007722,0.25287356321839083,0.6848249027237354,0.25,0.18936877076411962,0.07712082262210797,0.048672566371681415,0.17993819824102686,0.09090909090909091,0.038461538461538464,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.10689655172413792,0.007575757575757576,0.015748031496062992,0.08485856905158069,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04035874439461883,0.15151515151515152,0.1653543307086614,0.2789794786466999,0.2,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.16591928251121074,0.007575757575757576,0.015748031496062992,0.029395452024403773,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.08585858585858586,0.06060606060606061,0.0,0.16805324459234608,0.06666666666666667,0.0,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.12626262626262627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041
3097,mayank-markande,0.005612318319182616,0.36186499652052884,0.6670994393626439,0.0,0.0,0.007455731593662628,0.0009832841691248771,0.07335907335907337,0.2881609195402299,0.5735408560311284,0.3383333333333333,0.023255813953488372,0.01799485861182519,0.0,0.23460898502495842,0.022727272727272728,0.0,0.2,0.23878205128205127,0.3266129032258065,0.2727272727272727,0.09090909090909091,0.0,0.16034482758620688,0.05303030303030303,0.0,0.23460898502495842,0.06666666666666667,0.0,0.0,0.0,0.3118279569892473,0.0,0.0,0.0,0.053811659192825115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3118279569892473,0.0,0.0,0.0,0.026905829596412557,0.0,0.0,0.0,0.0,0.0,0.2,0.45,0.532258064516129,0.3307086614173228,0.2,0.0,0.2171717171717172,0.0,0.0,0.0,0.0,0.0,0.2,0.43333333333333335,0.5913978494623656,0.41207349081364836,0.0,0.0,0.16666666666666669,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.6344086021505375,0.48556430446194215,0.0,0.0,0.16666666666666669
624,marco-jansen,0.005108648726435458,0.23521224773834376,0.6983180879315433,0.0,0.0,0.003727865796831314,0.003933136676499509,0.015444015444015444,0.4568965517241379,0.603112840466926,0.5116666666666666,0.009966777408637875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010344827586206896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.03587443946188341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.03587443946188341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041
1607,faf-du-plessis,0.4497049935242481,0.7139874739039666,0.7607553850693419,0.045454545454545456,0.47674418604651164,0.5135135135135135,0.18780727630285154,0.09652509652509653,0.21080459770114943,0.5416342412451361,0.26333333333333336,0.42524916943521596,0.6401028277634961,0.27986725663716816,0.2482766817209413,0.4772727272727273,0.34615384615384615,0.0,0.0,0.0,0.0,0.4545454545454546,0.25,0.6655172413793103,0.32575757575757575,0.3464566929133858,0.20608509626812457,0.26666666666666666,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.2645739910313901,0.5454545454545454,0.5748031496062992,0.3254485766964968,0.06666666666666667,0.6363636363636364,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.5246636771300448,0.4393939393939394,0.0,0.22099531084556043,0.4,0.0,0.0,0.0,0.29032258064516125,0.0,0.6000000000000001,0.0,0.5555555555555557,0.19696969696969696,0.2125984251968504,0.33444259567387685,0.2,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.2,0.5,0.297979797979798,0.3787878787878788,0.40157480314960625,0.21498357438457272,0.4666666666666667,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.3787878787878788
3729,chris-morris,0.13304072528421354,0.47645557875202965,0.8892888757745647,0.0,0.03488372093023256,0.11742777260018639,0.09341199606686333,0.5579150579150579,0.2501149425287357,0.6023346303501945,0.28,0.3388704318936877,0.18508997429305912,0.16371681415929204,0.28026931857756454,0.11363636363636365,0.11538461538461539,0.2,0.28525641025641024,0.364326375711575,0.2892561983471075,0.2727272727272727,0.0,0.3103448275862069,0.015151515151515152,0.023622047244094488,0.11259012756516917,0.0,0.0,0.4,0.35833333333333334,0.4879032258064516,0.1309055118110236,0.2,0.0,0.2959641255605381,0.12878787878787878,0.0,0.40575231756596153,0.13333333333333333,0.09090909090909091,0.0,0.0,0.3118279569892473,0.0,0.2,0.0,0.14798206278026907,0.20454545454545456,0.0,0.28244592346089853,0.06666666666666667,0.09090909090909091,0.2,0.43333333333333335,0.5913978494623656,0.41207349081364836,0.0,0.0,0.3383838383838384,0.11363636363636365,0.0,0.3582125029712384,0.06666666666666667,0.09090909090909091,0.0,0.0,0.31451612903225806,0.0,0.2,0.0,0.17171717171717174,0.08333333333333334,0.09448818897637795,0.18469217970049917,0.06666666666666667,0.0,0.0,0.0,0.3118279569892473,0.0,0.0,0.0,0.07070707070707072
4634,kieron-pollard,0.776874370413009,0.7364880538158199,0.9023900855709649,0.045454545454545456,0.6162790697674418,0.6393289841565704,0.7138643067846608,0.5714285714285714,0.28160919540229884,0.6381322957198443,0.2983333333333333,1.0,0.4215938303341902,0.1495575221238938,0.23894957679230266,0.20454545454545456,0.42307692307692313,0.0,0.0,0.6774193548387096,0.0,0.36363636363636365,0.0,0.4396551724137931,0.29545454545454547,0.31496062992125984,0.28380235838819357,0.13333333333333333,0.2727272727272727,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.2825112107623318,0.5303030303030303,0.5590551181102362,0.2494778206535207,0.2,0.4545454545454546,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.452914798206278,0.08333333333333334,0.09448818897637795,0.16805324459234608,0.0,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.4,0.0,0.18686868686868688,0.12878787878787878,0.1417322834645669,0.16805324459234608,0.06666666666666667,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.4,0.0,0.22222222222222224,0.20454545454545456,0.2204724409448819,0.2659293334638348,0.2,0.09090909090909091,0.0,0.0,0.3010752688172043,0.0,0.0,0.0,0.22222222222222224
667,axar-patel,0.12246366383652324,0.5061470656460217,0.7720271466509294,0.0,0.023255813953488372,0.10717614165890027,0.07079646017699115,0.25675675675675674,0.32655172413793104,0.5330739299610895,0.41333333333333333,0.19269102990033224,0.13367609254498714,0.08112094395280237,0.1983058538798972,0.045454545454545456,0.15384615384615385,0.06666666666666667,0.6153846153846154,0.28830645161290325,0.8016528925619835,0.18181818181818182,0.0,0.1982758620689655,0.3181818181818182,0.3385826771653543,0.21343215852367267,0.13333333333333333,0.2727272727272727,0.0,0.0,0.3118279569892473,0.0,0.0,0.0,0.27802690582959644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.0,0.0,0.03587443946188341,0.007575757575757576,0.015748031496062992,0.043261231281198,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.2,0.0,0.08585858585858586,0.06818181818181818,0.07874015748031496,0.2155930591870692,0.0,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.13636363636363638,0.0,0.0,0.0,0.0,0.0,0.2,0.4666666666666667,0.5403225806451613,0.35039370078740156,0.0,0.0,0.1767676767676768
1192,dwayne-bravo,0.4574039430133832,0.5502203665042913,0.7480082620241959,0.0,0.23255813953488372,0.38490214352283314,0.2979351032448378,1.0,0.28344827586206894,0.6396887159533075,0.3,0.7641196013289037,0.01799485861182519,0.01991150442477876,0.1957848031059346,0.0,0.0,0.3333333333333333,0.15576923076923077,0.31362007168458783,0.18677685950413225,0.09090909090909091,0.25,0.27586206896551724,0.0,0.007874015748031496,0.0016638935108153079,0.0,0.0,0.4,0.225,0.456989247311828,0.10892388451443571,0.2,0.5,0.34080717488789236,0.05303030303030303,0.06299212598425197,0.23460898502495842,0.0,0.0,0.0,0.0,0.3118279569892473,0.0,0.0,0.0,0.06726457399103139,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.22222222222222224,0.42204301075268813,0.057305336832895896,0.0,0.0,0.4393939393939394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.0,0.0,0.04040404040404041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.0,0.0,0.04040404040404041
1957,quinton-de-kock,0.4493452295294287,0.7745302713987474,0.8151667158453821,0.18181818181818182,0.41860465116279066,0.6067101584342963,0.24385447394296952,0.0,0.0,0.0,0.0,0.5913621262458472,0.47300771208226217,0.2079646017699115,0.2128062424694475,0.34090909090909094,0.2692307692307693,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.42586206896551726,0.5227272727272727,0.0,0.19960984565953296,0.4,0.18181818181818182,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.4618834080717489,0.0,0.007874015748031496,0.0016638935108153079,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.026905829596412557,0.11363636363636365,0.12598425196850394,0.2789794786466999,0.06666666666666667,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.13131313131313133,0.49242424242424243,0.5196850393700787,0.2317768258576132,0.4,0.18181818181818182,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.4696969696969697,0.26515151515151514,0.28346456692913385,0.2173537930609478,0.13333333333333333,0.18181818181818182,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.2676767676767677
3004,lungi-ngidi,0.0010073391854943158,0.08118765947575968,0.34423133667748596,0.0,0.0,0.0,0.0,0.21042471042471042,0.2085057471264368,0.6108949416342412,0.23,0.046511627906976744,0.0,0.0,0.0,0.0,0.0,0.6,0.06036324786324787,0.2186379928315412,0.10743801652892562,0.09090909090909091,0.0,0.4982758620689655,0.0,0.0,0.0,0.0,0.0,0.2,0.35,0.4838709677419355,0.2440944881889764,0.2,0.0,0.20179372197309417,0.0,0.0,0.0,0.0,0.0,0.8,0.058333333333333334,0.34274193548387094,0.020177165354330708,0.0,0.0,0.6367713004484304,0.0,0.0,0.0,0.0,0.0,0.4,0.13333333333333333,0.3978494623655914,0.06824146981627296,0.0,0.0,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.2,0.4166666666666667,0.5161290322580645,0.29133858267716534,0.0,0.0,0.1767676767676768,0.0,0.0,0.0,0.0,0.0,0.2,0.6166666666666667,0.7096774193548387,0.5748031496062992,0.0,0.0,0.14646464646464646
