,player-name,all-time-runs-scored,all-time-average,all-time-strike-rate,all-time-100s,all-time-50s,all-time-4s,all-time-6s,all-time-wkts,all-time-ave,all-time-econ,all-time-sr,all-time-catches,ipl-last-n-runs-scored,ipl-last-n-average,ipl-last-n-strike-rate,ipl-last-n-4s,ipl-last-n-6s,ipl-last-n-wkts,ipl-last-n-ave,ipl-last-n-econ,ipl-last-n-sr,ipl-last-n-catches,ipl-last-n-run-outs,ipl-last-n-points,ipl-1-runs-scored,ipl-1-average,ipl-1-strike-rate,ipl-1-4s,ipl-1-6s,ipl-1-wkts,ipl-1-ave,ipl-1-econ,ipl-1-sr,ipl-1-catches,ipl-1-run-outs,ipl-1-points,ipl-2-runs-scored,ipl-2-average,ipl-2-strike-rate,ipl-2-4s,ipl-2-6s,ipl-2-wkts,ipl-2-ave,ipl-2-econ,ipl-2-sr,ipl-2-catches,ipl-2-run-outs,ipl-2-points,ipl-3-runs-scored,ipl-3-average,ipl-3-strike-rate,ipl-3-4s,ipl-3-6s,ipl-3-wkts,ipl-3-ave,ipl-3-econ,ipl-3-sr,ipl-3-catches,ipl-3-run-outs,ipl-3-points,ipl-4-runs-scored,ipl-4-average,ipl-4-strike-rate,ipl-4-4s,ipl-4-6s,ipl-4-wkts,ipl-4-ave,ipl-4-econ,ipl-4-sr,ipl-4-catches,ipl-4-run-outs,ipl-4-points,ipl-5-runs-scored,ipl-5-average,ipl-5-strike-rate,ipl-5-4s,ipl-5-6s,ipl-5-wkts,ipl-5-ave,ipl-5-econ,ipl-5-sr,ipl-5-catches,ipl-5-run-outs,ipl-5-points
4519,steven-smith,0.32680961289394156,0.7070285316631871,0.7437002065506049,0.045454545454545456,0.2441860465116279,0.3746505125815471,0.10226155358898723,0.10424710424710425,0.22471264367816093,0.5976653696498054,0.2533333333333333,0.3853820598006645,0.3598971722365038,0.12831858407079647,0.2096505823627288,0.34090909090909094,0.11538461538461539,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.31896551724137934,0.12878787878787878,0.1417322834645669,0.23738214087631723,0.13333333333333333,0.0,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.16591928251121074,0.20454545454545456,0.2204724409448819,0.2155930591870692,0.06666666666666667,0.18181818181818182,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.17937219730941703,0.20454545454545456,0.2204724409448819,0.18885191347753744,0.2,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.19191919191919193,0.32575757575757575,0.3464566929133858,0.2571903969574519,0.4,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.3383838383838384,0.19696969696969696,0.2125984251968504,0.16189067603377086,0.2,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.18686868686868688
2120,nitish-rana,0.2047776658512016,0.6409185803757829,0.8047211566833875,0.0,0.2441860465116279,0.23578751164958062,0.14552605703048183,0.05405405405405406,0.24333333333333335,0.5416342412451361,0.30333333333333334,0.08970099667774087,0.3830334190231362,0.16924778761061948,0.22106224139708155,0.36363636363636365,0.23076923076923078,0.06666666666666667,0.125,0.30107526881720437,0.15702479338842976,0.09090909090909091,0.0,0.4,0.1590909090909091,0.17322834645669288,0.13605529246128248,0.2,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.14349775784753363,0.08333333333333334,0.09448818897637795,0.16805324459234608,0.06666666666666667,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.08968609865470853,0.6439393939393939,0.0,0.30912247703103524,0.6,0.4545454545454546,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.6767676767676769,0.1590909090909091,0.17322834645669288,0.1957848031059346,0.2,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.16161616161616163,0.08333333333333334,0.09448818897637795,0.1541874653355519,0.0,0.09090909090909091,0.2,0.21666666666666667,0.5161290322580645,0.29133858267716534,0.0,0.0,0.24242424242424246
260,sanju-samson,0.3100446107353576,0.6406866156344235,0.7700796695190322,0.13636363636363635,0.29069767441860467,0.3131407269338304,0.18289085545722714,0.0019305019305019305,0.04597701149425287,0.622568093385214,0.05,0.3388704318936877,0.37532133676092544,0.1336283185840708,0.2628772833807454,0.34090909090909094,0.3076923076923077,0.0,0.0,0.0,0.0,0.7272727272727273,0.0,0.4844827586206897,0.1590909090909091,0.17322834645669288,0.1957848031059346,0.13333333333333333,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.14798206278026907,0.007575757575757576,0.015748031496062992,0.03494176372712146,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.6000000000000001,0.0,0.18385650224215247,0.030303030303030304,0.03937007874015748,0.22351636161952304,0.06666666666666667,0.0,0.0,0.0,0.29032258064516125,0.0,0.4,0.0,0.16666666666666669,0.9015151515151515,0.9448818897637795,0.31595488999815124,0.8,0.6363636363636364,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.9242424242424243,0.007575757575757576,0.015748031496062992,0.043261231281198,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.4,0.0,0.12626262626262627
242,prasidh-krishna,0.0002878111958555188,0.03085131060078868,0.13880200649159044,0.0,0.0,0.0,0.0,0.07915057915057916,0.39977011494252873,0.6684824902723735,0.4033333333333333,0.03654485049833887,0.0,0.004424778761061947,0.0016638935108153079,0.0,0.0,0.26666666666666666,0.22235576923076925,0.3395585738539898,0.24380165289256198,0.2727272727272727,0.0,0.2103448275862069,0.0,0.007874015748031496,0.0016638935108153079,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.0,0.0,0.00896860986547085,0.0,0.0,0.0,0.0,0.0,0.2,0.5333333333333333,0.5725806451612903,0.3976377952755905,0.0,0.0,0.14798206278026907,0.0,0.0,0.0,0.0,0.0,0.2,0.7166666666666667,0.6612903225806451,0.5196850393700787,0.4,0.0,0.2373737373737374,0.0,0.0,0.0,0.0,0.0,0.4,0.30833333333333335,0.4637096774193548,0.1171259842519685,0.0,0.0,0.29292929292929293,0.0,0.0,0.0016638935108153079,0.0,0.0,0.0,0.0,0.3118279569892473,0.0,0.2,0.0,0.08080808080808081
1820,umesh-yadav,0.01395884299899266,0.2043609371375551,0.6855119504278548,0.0,0.0,0.014911463187325256,0.010816125860373648,0.2857142857142857,0.33218390804597697,0.6505836575875487,0.345,0.11960132890365448,0.025706940874035987,0.0,0.33444259567387685,0.045454545454545456,0.0,0.4,0.14743589743589747,0.3700189753320683,0.1487603305785124,0.18181818181818182,0.0,0.3103448275862069,0.06818181818181818,0.0,0.37603993344425957,0.13333333333333333,0.0,0.0,0.0,0.31451612903225806,0.0,0.4,0.0,0.1390134529147982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.03587443946188341,0.0,0.0,0.0,0.0,0.0,0.2,0.6666666666666667,0.6370967741935484,0.49212598425196846,0.0,0.0,0.16666666666666669,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.21666666666666667,0.4193548387096774,0.05511811023622047,0.0,0.0,0.4393939393939394,0.007575757575757576,0.0,0.16805324459234608,0.0,0.0,0.4,0.4083333333333333,0.5120967741935484,0.16043307086614172,0.0,0.0,0.2777777777777778
74,chris-gayle,1.0,0.8782185107863604,0.864030687518442,1.0,1.0,1.0,1.0,0.15444015444015444,0.3581609195402299,0.5945525291828794,0.4066666666666666,0.30564784053156147,0.2030848329048843,0.0918141592920354,0.18422998705860608,0.20454545454545456,0.11538461538461539,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.20344827586206896,0.0,0.007874015748031496,0.0016638935108153079,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.026905829596412557,0.32575757575757575,0.0,0.20608509626812457,0.3333333333333333,0.18181818181818182,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.32286995515695066,0.11363636363636365,0.12598425196850394,0.14847802681804836,0.13333333333333333,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.12626262626262627,0.08333333333333334,0.09448818897637795,0.2050286559437974,0.0,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.14646464646464646,0.07575757575757576,0.08661417322834646,0.16805324459234608,0.13333333333333333,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.10101010101010102
1876,kieron-pollard,0.776874370413009,0.7364880538158199,0.9023900855709649,0.045454545454545456,0.6162790697674418,0.6393289841565704,0.7138643067846608,0.5714285714285714,0.28160919540229884,0.6381322957198443,0.2983333333333333,1.0,0.11053984575835475,0.0995575221238938,0.17201489580857302,0.09090909090909091,0.038461538461538464,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.13620689655172413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.03587443946188341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.07174887892376682,0.07575757575757576,0.08661417322834646,0.18654095026807174,0.0,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.14141414141414144,0.15151515151515152,0.1653543307086614,0.16012994215989226,0.13333333333333333,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.15151515151515152,0.09848484848484848,0.0,0.1819190238491403,0.13333333333333333,0.0,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.15656565656565657
4569,basil-thampi,0.004820837530579939,0.2219902574808629,0.6177633520212452,0.0,0.0,0.003727865796831314,0.0029498525073746312,0.11776061776061776,0.3448275862068966,0.6560311284046693,0.355,0.03654485049833887,0.033419023136246784,0.0,0.24200406729524868,0.0,0.038461538461538464,0.13333333333333333,0.36778846153846156,0.31878557874762814,0.4297520661157025,0.0,0.0,0.14310344827586205,0.0,0.0,0.0,0.0,0.0,0.2,0.75,0.6774193548387097,0.5275590551181102,0.0,0.0,0.1748878923766816,0.0,0.0,0.0016638935108153079,0.0,0.0,0.2,0.5333333333333333,0.5725806451612903,0.3976377952755905,0.0,0.0,0.18385650224215247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.0,0.0,0.04040404040404041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3118279569892473,0.0,0.0,0.0,0.04040404040404041,0.09848484848484848,0.0,0.2720465890183028,0.0,0.09090909090909091,0.0,0.0,0.3064516129032258,0.0,0.0,0.0,0.10606060606060608
1647,jos-buttler,0.48589725140307954,0.7318487589886337,0.8560637356152258,0.045454545454545456,0.5348837209302325,0.5452003727865796,0.2841691248770895,0.0,0.0,0.0,0.0,0.601328903654485,0.4524421593830334,0.16017699115044248,0.2654884501806299,0.4090909090909091,0.42307692307692313,0.0,0.0,0.0,0.0,0.36363636363636365,0.0,0.48965517241379314,0.030303030303030304,0.03937007874015748,0.09674352270026147,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.053811659192825115,0.17424242424242425,0.1889763779527559,0.22677889791523928,0.06666666666666667,0.18181818181818182,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.20627802690582958,0.6742424242424243,0.7086614173228346,0.34605115505165807,0.5333333333333333,0.6363636363636364,0.0,0.0,0.29032258064516125,0.0,0.6000000000000001,0.0,0.8131313131313133,0.17424242424242425,0.1889763779527559,0.3843594009983361,0.26666666666666666,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.2171717171717172,0.28030303030303033,0.2992125984251968,0.18273465792306942,0.3333333333333333,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.2828282828282828
2743,ravichandran-ashwin,0.054540221614620805,0.30828114126652745,0.6797875479492476,0.0,0.0,0.06710158434296365,0.017699115044247787,0.48069498069498073,0.28885057471264364,0.5400778210116732,0.36166666666666664,0.186046511627907,0.0,0.004424778761061947,0.0016638935108153079,0.0,0.0,0.3333333333333333,0.14615384615384616,0.2818336162988115,0.19669421487603306,0.18181818181818182,0.25,0.30517241379310345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.0,0.0,0.04484304932735426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.0,0.0,0.017937219730941704,0.0,0.0,0.0,0.0,0.0,0.2,0.35,0.4838709677419355,0.2440944881889764,0.2,0.5,0.3282828282828283,0.0,0.007874015748031496,0.0016638935108153079,0.0,0.0,0.4,0.31666666666666665,0.46774193548387094,0.12204724409448818,0.0,0.0,0.32323232323232326,0.0,0.0,0.0,0.0,0.0,0.4,0.16666666666666666,0.4193548387096774,0.07874015748031496,0.2,0.0,0.3434343434343434
342,bhuvneshwar-kumar,0.022017556482947186,0.21503131524008348,0.5625258188256123,0.0,0.0,0.021435228331780055,0.0058997050147492625,0.3783783783783784,0.2945977011494253,0.5587548638132296,0.35666666666666663,0.12956810631229237,0.007712082262210797,0.017699115044247787,0.1264559068219634,0.0,0.0,0.3333333333333333,0.1634615384615385,0.31092720824185105,0.19834710743801653,0.0,0.0,0.23793103448275862,0.007575757575757576,0.015748031496062992,0.08485856905158069,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.0,0.0,0.02242152466367713,0.015151515151515152,0.0,0.16805324459234608,0.0,0.0,0.2,0.5166666666666667,0.564516129032258,0.3779527559055118,0.0,0.0,0.15695067264573992,0.0,0.0,0.0,0.0,0.0,0.2,0.7666666666666667,0.685483870967742,0.547244094488189,0.0,0.0,0.14646464646464646,0.0,0.0,0.0,0.0,0.0,0.2,0.35,0.5306971904266389,0.3268986537973076,0.0,0.0,0.2171717171717172,0.0,0.0,0.0,0.0,0.0,0.4,0.225,0.4233870967741935,0.08366141732283465,0.0,0.0,0.30303030303030304
1392,eoin-morgan,0.5039574039430134,0.6295523080491765,0.7819415756860431,0.0,0.43023255813953487,0.5013979496738117,0.3185840707964602,0.0,0.0,0.0,0.0,0.4651162790697675,0.3676092544987146,0.21533923303834804,0.23960066555740434,0.1590909090909091,0.38461538461538464,0.0,0.0,0.0,0.0,0.18181818181818182,0.25,0.37931034482758624,0.05303030303030303,0.06299212598425197,0.11813643926788686,0.06666666666666667,0.0,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.10762331838565023,0.33333333333333337,0.3543307086614173,0.4083934183767795,0.06666666666666667,0.4545454545454546,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.3632286995515695,0.25757575757575757,0.0,0.24763076032699127,0.06666666666666667,0.18181818181818182,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.2676767676767677,0.3181818181818182,0.0,0.24264157438751505,0.2,0.18181818181818182,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.3181818181818182,0.12121212121212122,0.13385826771653542,0.13477537437603992,0.06666666666666667,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.0,0.5,0.16666666666666669
1003,chris-gayle,1.0,0.8782185107863604,0.864030687518442,1.0,1.0,1.0,1.0,0.15444015444015444,0.3581609195402299,0.5945525291828794,0.4066666666666666,0.30564784053156147,0.38046272493573263,0.13539823008849558,0.20518144689979512,0.20454545454545456,0.42307692307692313,0.0,0.0,0.0,0.0,0.0,0.0,0.3431034482758621,0.2196969696969697,0.23622047244094485,0.3728401382311532,0.2,0.18181818181818182,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.22421524663677128,0.18181818181818182,0.19685039370078738,0.1918231518897076,0.06666666666666667,0.18181818181818182,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.16591928251121074,0.40151515151515155,0.42519685039370075,0.1976335736735071,0.06666666666666667,0.4545454545454546,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.40404040404040403,0.21212121212121213,0.22834645669291337,0.16805324459234608,0.13333333333333333,0.18181818181818182,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.21212121212121215,0.10606060606060606,0.11811023622047244,0.16805324459234608,0.13333333333333333,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.12121212121212122
4514,imran-tahir,0.019355302921283637,0.23985154256553,0.642667453526114,0.0,0.0,0.016775396085740912,0.009832841691248772,0.7451737451737452,0.2279310344827586,0.5408560311284046,0.28500000000000003,0.21926910299003324,0.0,0.0,0.0016638935108153079,0.0,0.0,0.3333333333333333,0.15769230769230771,0.3022071307300509,0.19669421487603306,0.0,0.0,0.2637931034482759,0.0,0.0,0.0,0.0,0.0,0.2,0.55,0.5806451612903225,0.3858267716535433,0.0,0.0,0.14798206278026907,0.0,0.0,0.0,0.0,0.0,0.2,0.39999999999999997,0.5698924731182795,0.3910761154855643,0.0,0.0,0.14798206278026907,0.0,0.0,0.0,0.0,0.0,0.2,0.4666666666666667,0.5403225806451613,0.35039370078740156,0.0,0.0,0.2171717171717172,0.0,0.0,0.0,0.0,0.0,0.2,0.9,0.75,0.6417322834645669,0.0,0.0,0.1767676767676768,0.0,0.0,0.0016638935108153079,0.0,0.0,0.2,0.4166666666666667,0.5161290322580645,0.29133858267716534,0.0,0.0,0.2171717171717172
1588,shivam-dube,0.060008634335875666,0.47181628392484337,0.781233402183535,0.0,0.023255813953488372,0.048462255358807084,0.04818092428711898,0.06177606177606178,0.3394252873563218,0.6770428015564202,0.3383333333333333,0.05647840531561461,0.1928020565552699,0.08738938053097345,0.23712052239977396,0.045454545454545456,0.23076923076923078,0.26666666666666666,0.06850961538461539,0.2764976958525346,0.09504132231404959,0.0,0.0,0.36724137931034484,0.20454545454545456,0.0,0.4509151414309484,0.06666666666666667,0.2727272727272727,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.21524663677130043,0.09090909090909091,0.10236220472440945,0.16805324459234608,0.0,0.09090909090909091,0.4,0.2916666666666667,0.5,0.1456692913385827,0.0,0.0,0.3139013452914798,0.05303030303030303,0.06299212598425197,0.14725457570715475,0.0,0.0,0.4,0.14166666666666666,0.4032258064516129,0.0748031496062992,0.0,0.0,0.3888888888888889,0.18181818181818182,0.19685039370078738,0.2512479201331115,0.0,0.18181818181818182,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.19191919191919193,0.03787878787878788,0.047244094488188976,0.12051342999762302,0.06666666666666667,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.07070707070707072
1367,yuzvendra-chahal,0.0046049791336883,0.11412665274878218,0.3095308350545884,0.0,0.0,0.0009319664492078285,0.0,0.4362934362934363,0.28390804597701147,0.5937743190661479,0.3233333333333333,0.1727574750830565,0.002570694087403599,0.008849557522123894,0.05712701053799224,0.0,0.0,0.5333333333333333,0.09134615384615384,0.27674023769100164,0.12603305785123967,0.09090909090909091,0.0,0.4362068965517242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3118279569892473,0.0,0.0,0.0,0.03587443946188341,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.15,0.3870967741935484,0.03937007874015748,0.2,0.0,0.4349775784753363,0.0,0.0,0.0,0.0,0.0,0.2,0.8166666666666668,0.7096774193548387,0.5748031496062992,0.0,0.0,0.14646464646464646,0.007575757575757576,0.015748031496062992,0.05712701053799224,0.0,0.0,0.2,0.43333333333333335,0.5241935483870968,0.3110236220472441,0.0,0.0,0.22222222222222224,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.11666666666666667,0.3709677419354839,0.03674540682414698,0.0,0.0,0.5505050505050506
1400,mandeep-singh,0.25658368110519497,0.666898631408026,0.7572145175568015,0.0,0.20930232558139533,0.33923578751164957,0.09144542772861357,0.03088803088803089,0.24206896551724136,0.5190661478599222,0.31499999999999995,0.21262458471760798,0.18766066838046272,0.11209439528023596,0.23524894406757968,0.022727272727272728,0.11538461538461539,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.19999999999999998,0.045454545454545456,0.05511811023622047,0.16805324459234608,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.06278026905829596,0.20454545454545456,0.2204724409448819,0.28244592346089853,0.0,0.18181818181818182,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.19282511210762332,0.08333333333333334,0.0,0.2050286559437974,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.13636363636363638,0.1893939393939394,0.20472440944881887,0.24635411568953705,0.06666666666666667,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.19191919191919193,0.030303030303030304,0.0,0.16805324459234608,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.4,0.0,0.14141414141414144
819,abhishek-sharma,0.04101309540941143,0.5509162607283693,0.8085570964886397,0.045454545454545456,0.03488372093023256,0.04473438956197577,0.029498525073746316,0.017374517374517374,0.2668965517241379,0.6023346303501945,0.3,0.026578073089700997,0.13881748071979433,0.08407079646017698,0.2058690062017849,0.11363636363636365,0.07692307692307693,0.06666666666666667,0.3125,0.3271889400921659,0.3553719008264463,0.0,0.0,0.1689655172413793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.03587443946188341,0.09090909090909091,0.10236220472440945,0.33444259567387685,0.06666666666666667,0.09090909090909091,0.2,0.26666666666666666,0.8064516129032258,0.7165354330708661,0.0,0.0,0.21524663677130043,0.07575757575757576,0.08661417322834646,0.12965570203506976,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.09090909090909091,0.23484848484848486,0.25196850393700787,0.21658347199112588,0.26666666666666666,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.24747474747474751,0.007575757575757576,0.0,0.16805324459234608,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.0,0.0,0.045454545454545456
4718,pawan-negi,0.057778097567995394,0.36511250289955927,0.7212747123045146,0.0,0.0,0.0521901211556384,0.032448377581120944,0.18532818532818535,0.2828735632183908,0.5789883268482491,0.33,0.12624584717607976,0.05912596401028277,0.10619469026548672,0.18389984945725377,0.0,0.038461538461538464,0.13333333333333333,0.09615384615384616,0.33870967741935487,0.10743801652892562,0.09090909090909091,0.0,0.1568965517241379,0.09848484848484848,0.0,0.16805324459234608,0.0,0.0,0.0,0.0,0.3064516129032258,0.0,0.0,0.0,0.06726457399103139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.03587443946188341,0.07575757575757576,0.08661417322834646,0.2096505823627288,0.0,0.09090909090909091,0.4,0.04166666666666667,0.3709677419354839,0.051181102362204724,0.2,0.0,0.43434343434343436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041
1428,t-natarajan,0.00035976399481939844,0.1159823706796567,0.29507229271171437,0.0,0.0,0.0,0.0,0.08494208494208494,0.305632183908046,0.5906614785992218,0.35,0.03654485049833887,0.007712082262210797,0.0,0.1264559068219634,0.0,0.0,0.3333333333333333,0.15673076923076926,0.30050933786078093,0.19669421487603306,0.09090909090909091,0.0,0.27241379310344827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.2,0.0,0.07174887892376682,0.0,0.0,0.0,0.0,0.0,0.4,0.375,0.4959677419354839,0.14074803149606296,0.0,0.0,0.28699551569506726,0.0,0.0,0.0,0.0,0.0,0.2,0.43333333333333335,0.5241935483870968,0.3110236220472441,0.0,0.0,0.2171717171717172,0.0,0.0,0.0,0.0,0.0,0.2,0.4666666666666667,0.6129032258064515,0.4330708661417323,0.0,0.0,0.16666666666666669,0.022727272727272728,0.0,0.1264559068219634,0.0,0.0,0.2,0.5833333333333334,0.596774193548387,0.42519685039370075,0.0,0.0,0.18181818181818185
4531,imran-tahir,0.019355302921283637,0.23985154256553,0.642667453526114,0.0,0.0,0.016775396085740912,0.009832841691248772,0.7451737451737452,0.2279310344827586,0.5408560311284046,0.28500000000000003,0.21926910299003324,0.0,0.0,0.0016638935108153079,0.0,0.0,0.4,0.12980769230769232,0.2971137521222411,0.1652892561983471,0.09090909090909091,0.0,0.33448275862068966,0.0,0.0,0.0,0.0,0.0,0.2,0.39999999999999997,0.5698924731182795,0.3910761154855643,0.0,0.0,0.14798206278026907,0.0,0.0,0.0,0.0,0.0,0.2,0.4666666666666667,0.5403225806451613,0.35039370078740156,0.0,0.0,0.19282511210762332,0.0,0.0,0.0,0.0,0.0,0.2,0.9,0.75,0.6417322834645669,0.0,0.0,0.1767676767676768,0.0,0.0,0.0016638935108153079,0.0,0.0,0.2,0.4166666666666667,0.5161290322580645,0.29133858267716534,0.0,0.0,0.2171717171717172,0.0,0.0,0.0,0.0,0.0,0.4,0.25833333333333336,0.43951612903225806,0.10334645669291338,0.2,0.0,0.37373737373737376
