,player-name,all-time-runs-scored,all-time-average,all-time-strike-rate,all-time-100s,all-time-50s,all-time-4s,all-time-6s,all-time-wkts,all-time-ave,all-time-econ,all-time-sr,all-time-catches,ipl-last-n-runs-scored,ipl-last-n-average,ipl-last-n-strike-rate,ipl-last-n-4s,ipl-last-n-6s,ipl-last-n-wkts,ipl-last-n-ave,ipl-last-n-econ,ipl-last-n-sr,ipl-last-n-catches,ipl-last-n-run-outs,ipl-last-n-points,ipl-1-runs-scored,ipl-1-average,ipl-1-strike-rate,ipl-1-4s,ipl-1-6s,ipl-1-wkts,ipl-1-ave,ipl-1-econ,ipl-1-sr,ipl-1-catches,ipl-1-run-outs,ipl-1-points,ipl-2-runs-scored,ipl-2-average,ipl-2-strike-rate,ipl-2-4s,ipl-2-6s,ipl-2-wkts,ipl-2-ave,ipl-2-econ,ipl-2-sr,ipl-2-catches,ipl-2-run-outs,ipl-2-points,ipl-3-runs-scored,ipl-3-average,ipl-3-strike-rate,ipl-3-4s,ipl-3-6s,ipl-3-wkts,ipl-3-ave,ipl-3-econ,ipl-3-sr,ipl-3-catches,ipl-3-run-outs,ipl-3-points,ipl-4-runs-scored,ipl-4-average,ipl-4-strike-rate,ipl-4-4s,ipl-4-6s,ipl-4-wkts,ipl-4-ave,ipl-4-econ,ipl-4-sr,ipl-4-catches,ipl-4-run-outs,ipl-4-points,ipl-5-runs-scored,ipl-5-average,ipl-5-strike-rate,ipl-5-4s,ipl-5-6s,ipl-5-wkts,ipl-5-ave,ipl-5-econ,ipl-5-sr,ipl-5-catches,ipl-5-run-outs,ipl-5-points
4180,manish-pandey,0.4276874370413009,0.7492461145905821,0.7362643847742697,0.13636363636363635,0.37209302325581395,0.4603914259086673,0.17994100294985252,0.019305019305019305,0.24367816091954023,0.5891050583657588,0.28,0.4285714285714286,0.2647814910025707,0.11836283185840707,0.18999469748221828,0.20454545454545456,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.22413793103448273,0.13636363636363635,0.14960629921259844,0.13188164653114376,0.06666666666666667,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.12107623318385649,0.030303030303030304,0.0,0.22351636161952304,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.053811659192825115,0.28030303030303033,0.2992125984251968,0.19405158069883527,0.26666666666666666,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.2777777777777778,0.29545454545454547,0.31496062992125984,0.2254288828963222,0.2,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.2828282828282828,0.03787878787878788,0.047244094488188976,0.2096505823627288,0.06666666666666667,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.07070707070707072
4181,chris-lynn,0.41552741401640525,0.7360241243331014,0.8479787547949248,0.09090909090909091,0.45348837209302323,0.451071761416589,0.3225172074729597,0.005791505791505792,0.3563218390804598,0.556420233463035,0.43333333333333335,0.20598006644518274,0.665809768637532,0.38643067846607665,0.3116987275404302,0.5,0.6153846153846154,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.6431034482758621,0.6363636363636364,0.6692913385826771,0.27044669141174965,0.5333333333333333,0.2727272727272727,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.5291479820627802,0.3787878787878788,0.40157480314960625,0.37982150960520344,0.3333333333333333,0.36363636363636365,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.4170403587443946,0.24242424242424243,0.25984251968503935,0.22351636161952304,0.2,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.25757575757575757,0.7045454545454546,0.0,0.37908364108599485,0.4,0.7272727272727273,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.691919191919192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041
2132,shikhar-dhawan,0.6103036408116276,0.759452563210392,0.739923281203895,0.09090909090909091,0.7325581395348837,0.8928238583410997,0.18780727630285154,0.007722007722007722,0.1896551724137931,0.642023346303502,0.2,0.3853820598006645,0.6401028277634961,0.27986725663716816,0.258998976860512,0.7272727272727273,0.23076923076923078,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.6051724137931035,0.4090909090909091,0.4330708661417323,0.33444259567387685,0.5333333333333333,0.18181818181818182,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.39461883408071746,0.42424242424242425,0.44881889763779526,0.22892739742705248,0.4666666666666667,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.3721973094170403,0.26515151515151514,0.28346456692913385,0.266374224776887,0.3333333333333333,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.29292929292929293,0.05303030303030303,0.06299212598425197,0.14725457570715475,0.06666666666666667,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.08080808080808081,0.7348484848484849,0.0,0.2578506721601564,0.7333333333333333,0.18181818181818182,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.7070707070707072
2751,kl-rahul,0.37221182904014966,0.9916492693110647,0.8110357037474182,0.18181818181818182,0.5,0.42031686859273065,0.20452310717797445,0.0,0.0,0.0,0.0,0.26245847176079734,0.45501285347043696,0.2002212389380531,0.2166340770249098,0.4090909090909091,0.15384615384615385,0.0,0.0,0.0,0.0,0.4545454545454546,0.0,0.46034482758620693,0.5378787878787878,0.0,0.208920804507108,0.4,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.4260089686098655,0.007575757575757576,0.015748031496062992,0.03494176372712146,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.07623318385650224,0.030303030303030304,0.03937007874015748,0.16805324459234608,0.06666666666666667,0.0,0.0,0.0,0.29032258064516125,0.0,0.4,0.0,0.14646464646464646,0.05303030303030303,0.06299212598425197,0.10754802601724399,0.06666666666666667,0.0,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.11111111111111113,0.7121212121212122,0.7480314960629921,0.26234054353854686,0.6666666666666666,0.2727272727272727,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.696969696969697
2205,umesh-yadav,0.01395884299899266,0.2043609371375551,0.6855119504278548,0.0,0.0,0.014911463187325256,0.010816125860373648,0.2857142857142857,0.33218390804597697,0.6505836575875487,0.345,0.11960132890365448,0.038560411311053984,0.07079646017699115,0.2285584631674482,0.022727272727272728,0.038461538461538464,0.13333333333333333,0.4879807692307692,0.4027649769585253,0.4504132231404959,0.18181818181818182,0.0,0.12413793103448276,0.007575757575757576,0.0,0.16805324459234608,0.0,0.0,0.4,0.4083333333333333,0.5120967741935484,0.16043307086614172,0.0,0.0,0.24663677130044842,0.0,0.0,0.0016638935108153079,0.0,0.0,0.0,0.0,0.3064516129032258,0.0,0.0,0.0,0.00896860986547085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.0,0.0,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31336405529953915,0.0,0.2,0.0,0.07070707070707072,0.10606060606060606,0.11811023622047244,0.2604917729709743,0.06666666666666667,0.09090909090909091,0.0,0.0,0.31451612903225806,0.0,0.2,0.0,0.14646464646464646
870,ben-stokes,0.1980141027485969,0.5963813500347948,0.8043670699321335,0.09090909090909091,0.10465116279069767,0.2096924510717614,0.11406096361848575,0.1447876447876448,0.37816091954022985,0.6638132295719844,0.385,0.19601328903654486,0.5449871465295629,0.23893805309734514,0.2263425077100798,0.6136363636363636,0.11538461538461539,0.0,0.0,0.37788018433179715,0.0,0.36363636363636365,0.0,0.5362068965517242,0.8106060606060607,0.0,0.2983915696062119,0.9333333333333333,0.2727272727272727,0.0,0.0,0.29032258064516125,0.0,0.4,0.0,0.7757847533632287,0.2272727272727273,0.2440944881889764,0.15765391014975041,0.13333333333333333,0.0,0.0,0.0,0.3064516129032258,0.0,0.2,0.0,0.21524663677130043,0.14393939393939395,0.15748031496062992,0.28906368174255026,0.2,0.0,0.0,0.0,0.3118279569892473,0.0,0.0,0.0,0.18181818181818185,0.11363636363636365,0.12598425196850394,0.13302390752255014,0.13333333333333333,0.0,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.16666666666666669,0.3106060606060606,0.3307086614173228,0.19657713334917992,0.4,0.0,0.0,0.0,0.3064516129032258,0.0,0.0,0.0,0.2777777777777778
1042,ravindra-jadeja,0.19549575478486111,0.572952911157504,0.7566833874299204,0.0,0.023255813953488372,0.18359739049394222,0.09636184857423796,0.3281853281853282,0.35379310344827586,0.5929961089494163,0.4033333333333333,0.3289036544850499,0.31105398457583544,0.5398230088495575,0.302158094717759,0.25,0.23076923076923078,0.06666666666666667,0.3605769230769231,0.33829611248966085,0.42148760330578516,0.2727272727272727,0.25,0.41206896551724137,0.26515151515151514,0.0,0.1957848031059346,0.26666666666666666,0.0,0.0,0.0,0.2977667493796526,0.0,0.0,0.0,0.22869955156950672,0.25,0.0,0.42403686164085497,0.0,0.36363636363636365,0.0,0.0,0.3010752688172043,0.0,0.0,0.0,0.2645739910313901,0.1893939393939394,0.0,0.4176372712146423,0.2,0.09090909090909091,0.2,0.36666666666666664,0.5483870967741935,0.3385826771653543,0.4,0.0,0.4696969696969697,0.05303030303030303,0.06299212598425197,0.1957848031059346,0.06666666666666667,0.0,0.0,0.0,0.3064516129032258,0.0,0.0,0.0,0.11111111111111113,0.1590909090909091,0.0,0.4384359400998336,0.2,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.2,0.5,0.24242424242424246
3882,yuzvendra-chahal,0.0046049791336883,0.11412665274878218,0.3095308350545884,0.0,0.0,0.0009319664492078285,0.0,0.4362934362934363,0.28390804597701147,0.5937743190661479,0.3233333333333333,0.1727574750830565,0.010282776349614395,0.0,0.16805324459234608,0.0,0.0,0.26666666666666666,0.18629807692307696,0.30286738351254483,0.23140495867768596,0.0,0.0,0.2103448275862069,0.0,0.0,0.0,0.0,0.0,0.2,0.65,0.6290322580645161,0.47244094488188976,0.0,0.0,0.18385650224215247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3118279569892473,0.0,0.0,0.0,0.03587443946188341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3118279569892473,0.0,0.0,0.0,0.04040404040404041,0.0,0.0,0.0,0.0,0.0,0.2,0.6666666666666667,0.6370967741935484,0.49212598425196846,0.0,0.0,0.16666666666666669,0.030303030303030304,0.0,0.16805324459234608,0.0,0.0,0.4,0.19166666666666665,0.407258064516129,0.0797244094488189,0.0,0.0,0.3333333333333333
344,kedar-jadhav,0.16858540797237012,0.5601948503827417,0.760932428444969,0.0,0.13953488372093023,0.19478098788443615,0.07866273352999018,0.007722007722007722,0.25287356321839083,0.6848249027237354,0.25,0.18936877076411962,0.03598971722365038,0.0663716814159292,0.0819897871363819,0.022727272727272728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01896551724137931,0.030303030303030304,0.0,0.09674352270026147,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.053811659192825115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.03587443946188341,0.05303030303030303,0.0,0.09872434830837494,0.06666666666666667,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.06060606060606061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041,0.022727272727272728,0.031496062992125984,0.051580698835274545,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.025252525252525256
352,suryakumar-yadav,0.27550726723269536,0.7279053583855254,0.8325759811153733,0.0,0.2441860465116279,0.3765144454799627,0.12389380530973453,0.011583011583011584,0.26816091954022986,0.49494163424124515,0.36666666666666664,0.2956810631229236,0.429305912596401,0.15221238938053097,0.22757463847517012,0.4318181818181818,0.2692307692307693,0.0,0.0,0.0,0.0,0.36363636363636365,0.25,0.4689655172413793,0.07575757575757576,0.08661417322834646,0.2789794786466999,0.06666666666666667,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.4,0.0,0.16591928251121074,0.42424242424242425,0.44881889763779526,0.2604917729709743,0.4666666666666667,0.18181818181818182,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.4260089686098655,0.23484848484848486,0.25196850393700787,0.22592780149026986,0.26666666666666666,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.25757575757575757,0.14393939393939395,0.15748031496062992,0.15973377703826955,0.06666666666666667,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.0,0.5,0.18181818181818185,0.38636363636363635,0.4094488188976378,0.22497591733076452,0.4,0.18181818181818182,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.4393939393939394
3315,glenn-maxwell,0.49625845445387823,0.6323358849454883,0.8976689288875775,0.13636363636363635,0.46511627906976744,0.5219012115563839,0.34119960668633237,0.21235521235521235,0.3635632183908046,0.6007782101167315,0.4083333333333333,0.5249169435215947,0.13367609254498714,0.050442477876106194,0.2126942900044641,0.06818181818181818,0.11538461538461539,0.26666666666666666,0.07211538461538462,0.33333333333333337,0.08264462809917356,0.0,0.0,0.31551724137931036,0.015151515151515152,0.023622047244094488,0.11259012756516917,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04484304932735426,0.03787878787878788,0.047244094488188976,0.16805324459234608,0.0,0.0,0.2,0.36666666666666664,1.0,1.0,0.0,0.0,0.17040358744394618,0.045454545454545456,0.05511811023622047,0.20133111480865226,0.06666666666666667,0.0,0.2,0.09999999999999999,0.4838709677419355,0.2440944881889764,0.0,0.0,0.24242424242424246,0.20454545454545456,0.2204724409448819,0.2512479201331115,0.06666666666666667,0.18181818181818182,0.4,0.19999999999999998,0.5,0.1456692913385827,0.0,0.0,0.494949494949495,0.09090909090909091,0.10236220472440945,0.20133111480865226,0.06666666666666667,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.11616161616161616
2079,navdeep-saini,0.003741545546121744,0.30155416376710736,0.47949247565653585,0.0,0.0,0.004659832246039142,0.0,0.0945945945945946,0.3667816091954023,0.5766536964980545,0.43,0.03986710963455149,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.16442307692307695,0.31409168081494054,0.19669421487603306,0.09090909090909091,0.25,0.253448275862069,0.0,0.0,0.0,0.0,0.0,0.2,0.75,0.6774193548387097,0.5275590551181102,0.0,0.0,0.1390134529147982,0.0,0.0,0.0,0.0,0.0,0.4,0.2916666666666667,0.45564516129032256,0.10728346456692914,0.0,0.0,0.26008968609865474,0.0,0.0,0.0,0.0,0.0,0.2,0.4166666666666667,0.5161290322580645,0.29133858267716534,0.0,0.5,0.2373737373737374,0.0,0.0,0.0,0.0,0.0,0.2,0.5333333333333333,0.5725806451612903,0.3976377952755905,0.0,0.0,0.16666666666666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3118279569892473,0.0,0.2,0.0,0.06060606060606061
1154,deepak-hooda,0.13196143329975535,0.5124101136627233,0.8028917084685748,0.045454545454545456,0.10465116279069767,0.10717614165890027,0.08357915437561456,0.03281853281853282,0.5644827586206896,0.6,0.635,0.18272425249169436,0.010282776349614395,0.01327433628318584,0.13477537437603992,0.0,0.0,0.06666666666666667,0.0673076923076923,0.4516129032258064,0.05785123966942149,0.09090909090909091,0.25,0.10517241379310344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.07174887892376682,0.030303030303030304,0.03937007874015748,0.16805324459234608,0.0,0.0,0.2,0.23333333333333334,0.7419354838709677,0.6220472440944882,0.0,0.0,0.20179372197309417,0.0,0.007874015748031496,0.0016638935108153079,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.5,0.10101010101010102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041
1946,prasidh-krishna,0.0002878111958555188,0.03085131060078868,0.13880200649159044,0.0,0.0,0.0,0.0,0.07915057915057916,0.39977011494252873,0.6684824902723735,0.4033333333333333,0.03654485049833887,0.0,0.004424778761061947,0.0016638935108153079,0.0,0.0,0.13333333333333333,0.4206730769230769,0.3388869195320807,0.4628099173553719,0.09090909090909091,0.0,0.09655172413793103,0.0,0.0,0.0,0.0,0.0,0.2,0.7333333333333334,0.7560483870967742,0.6564960629921259,0.0,0.0,0.12107623318385649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.2,0.0,0.04484304932735426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.0,0.0,0.04040404040404041,0.0,0.0,0.0,0.0,0.0,0.2,0.43333333333333335,0.5913978494623656,0.41207349081364836,0.0,0.0,0.16666666666666669,0.0,0.007874015748031496,0.0016638935108153079,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.0,0.0,0.06060606060606061
1051,quinton-de-kock,0.4493452295294287,0.7745302713987474,0.8151667158453821,0.18181818181818182,0.41860465116279066,0.6067101584342963,0.24385447394296952,0.0,0.0,0.0,0.0,0.5913621262458472,0.7043701799485861,0.3075221238938053,0.25923836919634885,0.5227272727272727,0.5384615384615385,0.0,0.0,0.0,0.0,0.6363636363636364,0.0,0.7672413793103449,0.40151515151515155,0.42519685039370075,0.20674844251828345,0.2,0.2727272727272727,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.40358744394618834,0.5909090909090909,0.0,0.29662683406443807,0.6,0.2727272727272727,0.0,0.0,0.29032258064516125,0.0,0.4,0.0,0.5874439461883408,0.40151515151515155,0.42519685039370075,0.2466259937141801,0.26666666666666666,0.2727272727272727,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.4090909090909091,0.17424242424242425,0.1889763779527559,0.25679423183582917,0.2,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.6000000000000001,0.0,0.3434343434343434,0.5075757575757576,0.5354330708661417,0.28751226588165024,0.26666666666666666,0.36363636363636365,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.5505050505050506
682,devdutt-padikkal,0.10548280328104763,0.9999999999999999,0.8659781646503394,0.09090909090909091,0.12790697674418605,0.14445479962721341,0.05801376597836775,0.0,0.0,0.0,0.0,0.059800664451827246,0.4524421593830334,0.16017699115044248,0.22351636161952304,0.5227272727272727,0.07692307692307693,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.42586206896551726,0.3787878787878788,0.40157480314960625,0.20457773629316992,0.3333333333333333,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.3183856502242152,0.03787878787878788,0.047244094488188976,0.10565723793677205,0.06666666666666667,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.06278026905829596,0.5606060606060607,0.5905511811023622,0.27528193751155483,0.8,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.585858585858586,0.16666666666666669,0.18110236220472442,0.17597654702479992,0.13333333333333333,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.17171717171717174,0.1893939393939394,0.20472440944881887,0.24635411568953705,0.2,0.0,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.23232323232323235
3132,mandeep-singh,0.25658368110519497,0.666898631408026,0.7572145175568015,0.0,0.20930232558139533,0.33923578751164957,0.09144542772861357,0.03088803088803089,0.24206896551724136,0.5190661478599222,0.31499999999999995,0.21262458471760798,0.11568123393316194,0.07079646017699115,0.13536962205847397,0.022727272727272728,0.038461538461538464,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.11379310344827587,0.030303030303030304,0.03937007874015748,0.11259012756516917,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.053811659192825115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.03587443946188341,0.09848484848484848,0.11023622047244094,0.15616829094366533,0.0,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.11616161616161616,0.1590909090909091,0.0,0.15358460536786514,0.06666666666666667,0.0,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.19191919191919193,0.05303030303030303,0.06299212598425197,0.09125815947779342,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.09595959595959597
3510,manan-vohra,0.18276010936825443,0.6334957086522848,0.764355267040425,0.0,0.1744186046511628,0.2385834109972041,0.08652900688298919,0.0,0.0,0.0,0.0,0.09966777408637874,0.13367609254498714,0.061946902654867256,0.17470881863560733,0.11363636363636365,0.038461538461538464,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.12931034482758622,0.0,0.007874015748031496,0.0016638935108153079,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.026905829596412557,0.015151515151515152,0.023622047244094488,0.06821963394342762,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04484304932735426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.08080808080808081,0.1893939393939394,0.20472440944881887,0.26164725457570714,0.26666666666666666,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.2070707070707071,0.1893939393939394,0.20472440944881887,0.15022581411932495,0.06666666666666667,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.18181818181818185
1893,amit-mishra,0.05626708878975392,0.3180236604036187,0.5804662142224845,0.0,0.0,0.07082945013979497,0.00688298918387414,0.5057915057915058,0.25988505747126434,0.5595330739299611,0.31333333333333335,0.12624584717607976,0.02313624678663239,0.024336283185840708,0.11685652118264431,0.022727272727272728,0.0,0.4,0.08974358974358974,0.22222222222222224,0.15702479338842976,0.09090909090909091,0.0,0.34827586206896555,0.007575757575757576,0.015748031496062992,0.08485856905158069,0.0,0.0,0.2,0.2833333333333333,0.45161290322580644,0.19685039370078738,0.0,0.0,0.17937219730941703,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.1111111111111111,0.3682795698924731,0.03455818022747157,0.2,0.0,0.4887892376681614,0.06060606060606061,0.07086614173228346,0.12267433066101953,0.06666666666666667,0.0,0.0,0.0,0.3118279569892473,0.0,0.0,0.0,0.10606060606060608,0.0,0.0,0.0,0.0,0.0,0.4,0.25833333333333336,0.43951612903225806,0.10334645669291338,0.0,0.0,0.29292929292929293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3118279569892473,0.0,0.0,0.0,0.04040404040404041
4870,harbhajan-singh,0.1087926320333861,0.34029227557411273,0.7574505753909707,0.0,0.023255813953488372,0.13140726933830382,0.07177974434611603,0.4536679536679537,0.3028735632183908,0.5284046692607004,0.38666666666666666,0.26910299003322263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010344827586206896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.03587443946188341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.03587443946188341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041
2621,prithvi-shaw,0.10850482083753057,0.5926699141730457,0.8863381528474477,0.0,0.1511627906976744,0.157502329916123,0.06489675516224189,0.0,0.0,0.0,0.0,0.03654485049833887,0.36246786632390743,0.12920353982300883,0.265269494662454,0.4545454545454546,0.11538461538461539,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.33620689655172414,0.08333333333333334,0.09448818897637795,0.16805324459234608,0.13333333333333333,0.0,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.13004484304932734,0.0,0.007874015748031496,0.0016638935108153079,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.026905829596412557,0.75,0.7874015748031495,0.3011647254575707,0.8,0.2727272727272727,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.7020202020202021,0.18181818181818182,0.19685039370078738,0.2512479201331115,0.3333333333333333,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.196969696969697,0.05303030303030303,0.06299212598425197,0.1957848031059346,0.06666666666666667,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.08080808080808081
4359,kuldeep-yadav,0.008994099870484962,0.2899559266991417,0.5344939510179993,0.0,0.0,0.011183597390493943,0.0,0.23166023166023167,0.2496551724137931,0.5867704280155642,0.2866666666666666,0.07973421926910298,0.010282776349614395,0.022123893805309734,0.09674352270026147,0.0,0.0,0.26666666666666666,0.16586538461538464,0.30241935483870963,0.2066115702479339,0.09090909090909091,0.25,0.2517241379310345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.0,0.5,0.08071748878923767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.0,0.0,0.04484304932735426,0.0,0.0,0.0,0.0,0.0,0.4,0.27499999999999997,0.4475806451612903,0.11318897637795275,0.0,0.0,0.37373737373737376,0.030303030303030304,0.03937007874015748,0.09674352270026147,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.10101010101010102,0.0,0.0,0.0,0.0,0.0,0.4,0.2916666666666667,0.45564516129032256,0.10728346456692914,0.0,0.0,0.29292929292929293
